match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Hits,5.5,1.813,Pinnacle,1.925
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.74,Pinnacle,2.02
Atlanta Braves v Colorado Rockies,Bryce Elder,Player Hits,5.5,2.1,Pinnacle,1.684
Atlanta Braves v Colorado Rockies,German Marquez,Player Hits,6.5,2.19,Pinnacle,1.628
Baltimore Orioles v Los Angeles Angels,Charlie Morton,Player Hits,5.5,2.28,Pinnacle,1.584
Baltimore Orioles v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.602,Pinnacle,2.24
Boston Red Sox v New York Yankees,Garrett Crochet,Player Hits,4.5,1.657,Pinnacle,2.14
Boston Red Sox v New York Yankees,Ryan Yarbrough,Player Hits,5.5,1.9,Pinnacle,1.84
Detroit Tigers v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.08,Pinnacle,1.699
Houston Astros v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.621,Pinnacle,2.21
Houston Astros v Minnesota Twins,Colton Gordon,Player Hits,4.5,1.602,Pinnacle,2.25
Kansas City Royals v Athletics,Luis Severino,Player Hits,6.5,2.16,Pinnacle,1.649
Kansas City Royals v Athletics,Michael Wacha,Player Hits,5.5,1.892,Pinnacle,1.847
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Player Hits,6.5,2.05,Pinnacle,1.714
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Player Hits,4.5,1.97,Pinnacle,1.781
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.961,Pinnacle,1.781
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Player Hits,4.5,2.2,Pinnacle,1.625
New York Mets v Tampa Bay Rays,Clay Holmes,Player Hits,4.5,1.769,Pinnacle,1.98
New York Mets v Tampa Bay Rays,Taj Bradley,Player Hits,4.5,1.649,Pinnacle,2.16
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,1.925,Pinnacle,1.819
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Player Hits,5.5,1.68,Pinnacle,2.1
Seattle Mariners v Cleveland Guardians,Gavin Williams,Player Hits,4.5,2.07,Pinnacle,1.709
Seattle Mariners v Cleveland Guardians,Luis Castillo,Player Hits,4.5,1.724,Pinnacle,2.04
Texas Rangers v Chicago White Sox,Adrian Houser,Player Hits,5.5,1.943,Pinnacle,1.8
Washington Nationals v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.787,Pinnacle,1.961
Washington Nationals v Miami Marlins,Mitchell Parker,Player Hits,6.5,2.36,Pinnacle,1.549
