match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Hits,5.5,2.05,Pinnacle,1.719
Athletics v Baltimore Orioles,Luis Severino,Player Hits,5.5,1.645,Pinnacle,2.17
Chicago White Sox v Kansas City Royals,Adrian Houser,Player Hits,5.5,1.793,Pinnacle,1.952
Chicago White Sox v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.28,Pinnacle,1.584
Cincinnati Reds v Arizona Diamondbacks,Nick Martinez,Player Hits,5.5,1.97,Pinnacle,1.775
Cincinnati Reds v Arizona Diamondbacks,Ryne Nelson,Player Hits,4.5,1.617,Pinnacle,2.22
Cleveland Guardians v Houston Astros,Gavin Williams,Player Hits,5.5,2.32,Pinnacle,1.564
Cleveland Guardians v Houston Astros,Hunter Brown,Player Hits,4.5,2.12,Pinnacle,1.671
Colorado Rockies v New York Mets,Carson Palmquist,Player Hits,5.5,1.636,Pinnacle,2.18
Colorado Rockies v New York Mets,Clay Holmes,Player Hits,5.5,1.636,Pinnacle,2.18
Detroit Tigers v Chicago Cubs,Jameson Taillon,Player Hits,5.5,2.08,Pinnacle,1.699
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Hits,5.5,1.813,Pinnacle,1.934
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Hits,4.5,1.621,Pinnacle,2.21
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Hits,5.5,1.847,Pinnacle,1.892
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Hits,5.5,2.1,Pinnacle,1.684
Minnesota Twins v Toronto Blue Jays,Chris Paddack,Player Hits,5.5,2.12,Pinnacle,1.671
Minnesota Twins v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,2.05,Pinnacle,1.714
New York Yankees v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.719,Pinnacle,2.05
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Hits,4.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Player Hits,5.5,1.787,Pinnacle,1.961
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.751,Pinnacle,2.01
San Francisco Giants v Atlanta Braves,Bryce Elder,Player Hits,5.5,2.1,Pinnacle,1.689
San Francisco Giants v Atlanta Braves,Logan Webb,Player Hits,5.5,1.657,Pinnacle,2.14
St. Louis Cardinals v Los Angeles Dodgers,Erick Fedde,Player Hits,5.5,1.826,Pinnacle,1.909
St. Louis Cardinals v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,5.5,2.36,Pinnacle,1.537
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Player Hits,5.5,2.16,Pinnacle,1.641
Tampa Bay Rays v Miami Marlins,Taj Bradley,Player Hits,5.5,2.05,Pinnacle,1.719
Washington Nationals v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.787,Pinnacle,1.952
Washington Nationals v Texas Rangers,Mitchell Parker,Player Hits,5.5,1.869,Pinnacle,1.869
