match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Player Hits,5.5,1.751,Pinnacle,2
Athletics v Houston Astros,Luis Severino,Player Hits,6.5,1.781,Pinnacle,1.961
Atlanta Braves v New York Mets,Chris Sale,Player Hits,4.5,1.8,Pinnacle,1.943
Atlanta Braves v New York Mets,Paul Blackburn,Player Hits,5.5,2.12,Pinnacle,1.671
Chicago Cubs v Milwaukee Brewers,Jacob Misiorowski,Player Hits,3.5,1.636,Pinnacle,2.18
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Hits,4.5,1.653,Pinnacle,2.15
Chicago White Sox v St. Louis Cardinals,Sean Burke,Player Hits,4.5,1.653,Pinnacle,2.15
Chicago White Sox v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.724,Pinnacle,2.04
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Hits,5.5,2.12,Pinnacle,1.671
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Hits,5.5,2.16,Pinnacle,1.649
Detroit Tigers v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.08,Pinnacle,1.699
Detroit Tigers v Pittsburgh Pirates,Tarik Skubal,Player Hits,4.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.775,Pinnacle,1.97
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Hits,4.5,1.98,Pinnacle,1.775
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.757,Pinnacle,2
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.99,Pinnacle,1.763
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Hits,4.5,1.68,Pinnacle,2.11
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Hits,5.5,1.847,Pinnacle,1.892
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.925,Pinnacle,1.813
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Hits,4.5,1.689,Pinnacle,2.09
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Hits,4.5,1.609,Pinnacle,2.23
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.03,Pinnacle,1.729
Texas Rangers v Kansas City Royals,Kris Bubic,Player Hits,4.5,1.666,Pinnacle,2.13
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Hits,5.5,1.689,Pinnacle,2.09
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,1.781,Pinnacle,1.97
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Hits,4.5,1.833,Pinnacle,1.909
Washington Nationals v Colorado Rockies,German Marquez,Player Hits,6.5,2.25,Pinnacle,1.602
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Hits,5.5,2.15,Pinnacle,1.653
