match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Player Hits,5.5,1.775,Pinnacle,1.97
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Player Hits,5.5,1.99,Pinnacle,1.763
Athletics v San Francisco Giants,Logan Webb,Player Hits,6.5,2.2,Pinnacle,1.625
Athletics v San Francisco Giants,Luis Severino,Player Hits,5.5,1.675,Pinnacle,2.11
Atlanta Braves v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.781,Pinnacle,1.97
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Player Hits,6.5,2.19,Pinnacle,1.628
Cleveland Guardians v Detroit Tigers,Casey Mize,Player Hits,5.5,2.12,Pinnacle,1.671
Cleveland Guardians v Detroit Tigers,Logan Allen,Player Hits,5.5,1.84,Pinnacle,1.9
Colorado Rockies v Chicago White Sox,German Marquez,Player Hits,6.5,2.01,Pinnacle,1.746
Colorado Rockies v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,1.662,Pinnacle,2.13
Los Angeles Dodgers v Houston Astros,Framber Valdez,Player Hits,5.5,1.609,Pinnacle,2.23
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Player Hits,4.5,1.735,Pinnacle,2.03
Miami Marlins v Milwaukee Brewers,Chad Patrick,Player Hits,5.5,2.07,Pinnacle,1.704
Minnesota Twins v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,2.07,Pinnacle,1.704
New York Mets v New York Yankees,Carlos Rodon,Player Hits,4.5,1.709,Pinnacle,2.06
New York Mets v New York Yankees,Frankie Montas,Player Hits,4.5,1.671,Pinnacle,2.12
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Player Hits,5.5,1.694,Pinnacle,2.08
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Player Hits,5.5,2.2,Pinnacle,1.625
San Diego Padres v Texas Rangers,Patrick Corbin,Player Hits,6.5,2.21,Pinnacle,1.621
San Diego Padres v Texas Rangers,Stephen Kolek,Player Hits,5.5,2.05,Pinnacle,1.714
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Player Hits,4.5,1.666,Pinnacle,2.13
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,2.32,Pinnacle,1.564
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.628,Pinnacle,2.19
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Player Hits,3.5,1.558,Pinnacle,2.33
Washington Nationals v Boston Red Sox,Mitchell Parker,Player Hits,5.5,1.854,Pinnacle,1.884
Washington Nationals v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.04,Pinnacle,1.729
