match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Hits,5.5,1.952,Pinnacle,1.793
Athletics v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,1.787,Pinnacle,1.961
Chicago Cubs v Seattle Mariners,George Kirby,Player Hits,5.5,1.666,Pinnacle,2.13
Chicago Cubs v Seattle Mariners,Matthew Boyd,Player Hits,5.5,2.06,Pinnacle,1.709
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Hits,6.5,1.613,Pinnacle,2.22
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.649,Pinnacle,2.16
Los Angeles Angels v Houston Astros,Hunter Brown,Player Hits,4.5,1.781,Pinnacle,1.97
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Hits,5.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Hits,4.5,1.649,Pinnacle,2.16
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.14,Pinnacle,1.662
Miami Marlins v Atlanta Braves,Janson Junk,Player Hits,5.5,2.27,Pinnacle,1.588
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,1.97,Pinnacle,1.781
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Hits,4.5,1.854,Pinnacle,1.884
New York Yankees v Baltimore Orioles,Max Fried,Player Hits,4.5,1.609,Pinnacle,2.23
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.649,Pinnacle,2.15
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Hits,4.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.657,Pinnacle,2.14
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Hits,4.5,1.775,Pinnacle,1.98
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.869,Pinnacle,1.869
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Hits,4.5,1.649,Pinnacle,2.16
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Hits,4.5,2.03,Pinnacle,1.729
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Hits,5.5,2.25,Pinnacle,1.602
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Hits,5.5,2.09,Pinnacle,1.689
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.746,Pinnacle,2.01
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.625,Pinnacle,2.2
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Hits,4.5,1.649,Pinnacle,2.16
Toronto Blue Jays v Chicago White Sox,Davis Martin,Player Hits,6.5,2.17,Pinnacle,1.641
