match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Player Hits,5.5,2.12,Pinnacle,1.671
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Player Hits,5.5,2.14,Pinnacle,1.662
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.84,Pinnacle,1.9
Los Angeles Dodgers v New York Mets,Griffin Canning,Player Hits,5.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Player Hits,4.5,1.719,Pinnacle,2.05
New York Yankees v Cleveland Guardians,Clarke Schmidt,Player Hits,4.5,1.833,Pinnacle,1.909
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Player Hits,4.5,1.588,Pinnacle,2.27
Pittsburgh Pirates v Houston Astros,Mike Burrows,Player Hits,5.5,1.99,Pinnacle,1.763
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v San Diego Padres,Kyle Harrison,Player Hits,4.5,1.746,Pinnacle,2.01
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.934,Pinnacle,1.813
Seattle Mariners v Baltimore Orioles,Cade Povich,Player Hits,4.5,1.757,Pinnacle,2
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Player Hits,4.5,1.606,Pinnacle,2.24
St. Louis Cardinals v Kansas City Royals,Miles Mikolas,Player Hits,5.5,1.751,Pinnacle,2
St. Louis Cardinals v Kansas City Royals,Noah Cameron,Player Hits,5.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Texas Rangers,Kumar Rocker,Player Hits,4.5,2.17,Pinnacle,1.641
Tampa Bay Rays v Texas Rangers,Shane Baz,Player Hits,5.5,2.04,Pinnacle,1.724
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Player Hits,4.5,1.581,Pinnacle,2.27
Washington Nationals v Chicago Cubs,MacKenzie Gore,Player Hits,5.5,2.31,Pinnacle,1.568
Washington Nationals v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.17,Pinnacle,1.636
