match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.628,Pinnacle,2.19
Athletics v Baltimore Orioles,JP Sears,Player Hits,5.5,1.632,Pinnacle,2.18
Chicago White Sox v Kansas City Royals,Davis Martin,Player Hits,5.5,1.775,Pinnacle,1.97
Chicago White Sox v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.97,Pinnacle,1.775
Cincinnati Reds v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,4.5,1.934,Pinnacle,1.806
Cincinnati Reds v Arizona Diamondbacks,Nick Lodolo,Player Hits,5.5,1.84,Pinnacle,1.9
Cleveland Guardians v Houston Astros,Colton Gordon,Player Hits,5.5,2.23,Pinnacle,1.606
Cleveland Guardians v Houston Astros,Logan Allen,Player Hits,5.5,2.02,Pinnacle,1.735
Colorado Rockies v New York Mets,Kodai Senga,Player Hits,4.5,1.591,Pinnacle,2.26
Detroit Tigers v Chicago Cubs,Ben Brown,Player Hits,4.5,1.869,Pinnacle,1.869
Detroit Tigers v Chicago Cubs,Tarik Skubal,Player Hits,4.5,1.84,Pinnacle,1.9
Los Angeles Angels v Seattle Mariners,Bryce Miller,Player Hits,4.5,1.704,Pinnacle,2.07
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Hits,5.5,1.775,Pinnacle,1.97
Milwaukee Brewers v San Diego Padres,Chad Patrick,Player Hits,4.5,1.602,Pinnacle,2.25
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Player Hits,4.5,1.632,Pinnacle,2.19
New York Yankees v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.28,Pinnacle,1.584
New York Yankees v Boston Red Sox,Will Warren,Player Hits,4.5,1.99,Pinnacle,1.763
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Player Hits,4.5,2.04,Pinnacle,1.724
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Los Angeles Dodgers,Justin Wrobleski,Player Hits,4.5,1.606,Pinnacle,2.22
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Player Hits,4.5,1.621,Pinnacle,2.21
Washington Nationals v Texas Rangers,Michael Soroka,Player Hits,5.5,2.29,Pinnacle,1.581
Washington Nationals v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.826,Pinnacle,1.917
