match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Player Hits,5.5,2.25,Pinnacle,1.598
Athletics v Atlanta Braves,Jeffrey Springs,Player Hits,5.5,2.16,Pinnacle,1.645
Baltimore Orioles v New York Mets,Brandon Young,Player Hits,5.5,2.28,Pinnacle,1.581
Baltimore Orioles v New York Mets,Clay Holmes,Player Hits,5.5,2.3,Pinnacle,1.578
Boston Red Sox v Colorado Rockies,Brayan Bello,Player Hits,5.5,1.884,Pinnacle,1.854
Boston Red Sox v Colorado Rockies,Kyle Freeland,Player Hits,6.5,1.884,Pinnacle,1.854
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Player Hits,5.5,1.628,Pinnacle,2.2
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,2.26,Pinnacle,1.595
Cincinnati Reds v Miami Marlins,Eury Perez,Player Hits,4.5,2.03,Pinnacle,1.729
Cincinnati Reds v Miami Marlins,Nick Martinez,Player Hits,6.5,2.24,Pinnacle,1.606
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Player Hits,4.5,1.584,Pinnacle,2.28
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.694,Pinnacle,2.09
Houston Astros v Cleveland Guardians,Hunter Brown,Player Hits,4.5,2.33,Pinnacle,1.561
Houston Astros v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.33,Pinnacle,1.561
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.17,Pinnacle,1.641
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Player Hits,5.5,1.97,Pinnacle,1.781
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Hits,5.5,2.02,Pinnacle,1.746
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Hits,4.5,1.649,Pinnacle,2.16
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.18,Pinnacle,1.636
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Player Hits,3.5,1.819,Pinnacle,1.917
Minnesota Twins v Chicago Cubs,Shota Imanaga,Player Hits,5.5,2.19,Pinnacle,1.632
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Player Hits,4.5,1.628,Pinnacle,2.19
New York Yankees v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.869,Pinnacle,1.869
New York Yankees v Seattle Mariners,Will Warren,Player Hits,4.5,1.735,Pinnacle,2.03
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.84,Pinnacle,1.9
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Player Hits,4.5,1.869,Pinnacle,1.869
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Player Hits,5.5,2.24,Pinnacle,1.602
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Player Hits,3.5,1.684,Pinnacle,2.1
St. Louis Cardinals v Washington Nationals,Jake Irvin,Player Hits,6.5,2.14,Pinnacle,1.657
St. Louis Cardinals v Washington Nationals,Sonny Gray,Player Hits,4.5,1.609,Pinnacle,2.23
