match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.641,Pinnacle,2.18
Chicago White Sox v Kansas City Royals,Davis Martin,Player Hits,5.5,1.714,Pinnacle,2.05
Chicago White Sox v Kansas City Royals,Seth Lugo,Player Hits,4.5,1.584,Pinnacle,2.28
Cincinnati Reds v Arizona Diamondbacks,Nick Lodolo,Player Hits,5.5,1.714,Pinnacle,2.06
Cleveland Guardians v Houston Astros,Colton Gordon,Player Hits,5.5,2.24,Pinnacle,1.606
Cleveland Guardians v Houston Astros,Logan Allen,Player Hits,5.5,1.862,Pinnacle,1.877
Colorado Rockies v New York Mets,Antonio Senzatela,Player Hits,6.5,1.735,Pinnacle,2.02
Colorado Rockies v New York Mets,Kodai Senga,Player Hits,4.5,1.602,Pinnacle,2.24
Detroit Tigers v Chicago Cubs,Ben Brown,Player Hits,4.5,1.862,Pinnacle,1.877
Detroit Tigers v Chicago Cubs,Tarik Skubal,Player Hits,4.5,1.84,Pinnacle,1.9
Los Angeles Angels v Seattle Mariners,Bryce Miller,Player Hits,4.5,1.689,Pinnacle,2.09
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Hits,5.5,1.917,Pinnacle,1.819
Milwaukee Brewers v San Diego Padres,Chad Patrick,Player Hits,5.5,2.21,Pinnacle,1.621
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Player Hits,4.5,1.621,Pinnacle,2.21
Minnesota Twins v Toronto Blue Jays,Bailey Ober,Player Hits,5.5,2.01,Pinnacle,1.746
New York Yankees v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.27,Pinnacle,1.588
New York Yankees v Boston Red Sox,Will Warren,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Player Hits,4.5,2.07,Pinnacle,1.704
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,1.97,Pinnacle,1.775
St. Louis Cardinals v Los Angeles Dodgers,Justin Wrobleski,Player Hits,4.5,1.746,Pinnacle,2.01
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Player Hits,5.5,2.22,Pinnacle,1.617
Tampa Bay Rays v Miami Marlins,Zack Littell,Player Hits,6.5,2,Pinnacle,1.757
Washington Nationals v Texas Rangers,Michael Soroka,Player Hits,5.5,2.22,Pinnacle,1.617
Washington Nationals v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.769,Pinnacle,1.98
