match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eduardo Rodriguez,Player Hits,5.5,1.934,Pinnacle,1.806
Arizona Diamondbacks v Kansas City Royals,Kris Bubic,Player Hits,5.5,1.763,Pinnacle,1.99
Athletics v San Francisco Giants,JP Sears,Player Hits,4.5,1.574,Pinnacle,2.3
Athletics v San Francisco Giants,Justin Verlander,Player Hits,5.5,1.925,Pinnacle,1.819
Atlanta Braves v Baltimore Orioles,Charlie Morton,Player Hits,4.5,1.819,Pinnacle,1.917
Atlanta Braves v Baltimore Orioles,Spencer Strider,Player Hits,4.5,2.16,Pinnacle,1.649
Chicago Cubs v St. Louis Cardinals,Colin Rea,Player Hits,5.5,1.99,Pinnacle,1.763
Chicago Cubs v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.729,Pinnacle,2.03
Cleveland Guardians v Detroit Tigers,Reese Olson,Player Hits,3.5,1.534,Pinnacle,2.39
Cleveland Guardians v Detroit Tigers,Slade Cecconi,Player Hits,4.5,1.662,Pinnacle,2.14
Colorado Rockies v Chicago White Sox,Adrian Houser,Player Hits,6.5,2,Pinnacle,1.757
Colorado Rockies v Chicago White Sox,Antonio Senzatela,Player Hits,6.5,1.662,Pinnacle,2.13
Los Angeles Dodgers v Houston Astros,Ben Casparius,Player Hits,4.5,1.943,Pinnacle,1.806
Los Angeles Dodgers v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.719,Pinnacle,2.05
Miami Marlins v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,1.793,Pinnacle,1.952
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Player Hits,5.5,1.763,Pinnacle,1.99
New York Mets v New York Yankees,Marcus Stroman,Player Hits,5.5,2.08,Pinnacle,1.694
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,1.917,Pinnacle,1.826
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Player Hits,4.5,1.625,Pinnacle,2.2
San Diego Padres v Texas Rangers,Kumar Rocker,Player Hits,5.5,2.04,Pinnacle,1.724
San Diego Padres v Texas Rangers,Randy Vasquez,Player Hits,4.5,1.684,Pinnacle,2.1
Seattle Mariners v Pittsburgh Pirates,Bryan Woo,Player Hits,4.5,1.68,Pinnacle,2.11
Toronto Blue Jays v Los Angeles Angels,Eric Lauer,Player Hits,4.5,1.662,Pinnacle,2.14
Toronto Blue Jays v Los Angeles Angels,Kyle Hendricks,Player Hits,6.5,2.18,Pinnacle,1.632
Washington Nationals v Boston Red Sox,Lucas Giolito,Player Hits,5.5,2.28,Pinnacle,1.581
Washington Nationals v Boston Red Sox,Michael Soroka,Player Hits,4.5,1.769,Pinnacle,1.98
