match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Austin Gomber,Player Hits,6.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Hits,5.5,1.833,Pinnacle,1.909
Atlanta Braves v Miami Marlins,Bryce Elder,Player Hits,5.5,1.892,Pinnacle,1.847
Atlanta Braves v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.909,Pinnacle,1.833
Baltimore Orioles v Athletics,J.T. Ginn,Player Hits,4.5,1.628,Pinnacle,2.19
Baltimore Orioles v Athletics,Tomoyuki Sugano,Player Hits,5.5,1.641,Pinnacle,2.17
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Hits,4.5,1.632,Pinnacle,2.18
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.2,Pinnacle,1.625
Detroit Tigers v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,2.12,Pinnacle,1.675
Detroit Tigers v Los Angeles Angels,Tarik Skubal,Player Hits,4.5,2.23,Pinnacle,1.606
Los Angeles Dodgers v Toronto Blue Jays,Clayton Kershaw,Player Hits,5.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v Toronto Blue Jays,Max Scherzer,Player Hits,4.5,1.662,Pinnacle,2.13
Milwaukee Brewers v New York Mets,Brandon Woodruff,Player Hits,3.5,1.561,Pinnacle,2.33
Milwaukee Brewers v New York Mets,Kodai Senga,Player Hits,4.5,2.08,Pinnacle,1.699
Minnesota Twins v Kansas City Royals,Joe Ryan,Player Hits,4.5,1.704,Pinnacle,2.07
Minnesota Twins v Kansas City Royals,Seth Lugo,Player Hits,4.5,1.588,Pinnacle,2.27
New York Yankees v Houston Astros,Cam Schlittler,Player Hits,5.5,2.2,Pinnacle,1.625
New York Yankees v Houston Astros,Hunter Brown,Player Hits,4.5,2.05,Pinnacle,1.714
Pittsburgh Pirates v Cincinnati Reds,Chase Burns,Player Hits,4.5,2.17,Pinnacle,1.641
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Hits,5.5,1.884,Pinnacle,1.854
San Diego Padres v Boston Red Sox,Nick Pivetta,Player Hits,4.5,1.714,Pinnacle,2.05
San Diego Padres v Boston Red Sox,Walker Buehler,Player Hits,5.5,1.884,Pinnacle,1.854
San Francisco Giants v Washington Nationals,Jake Irvin,Player Hits,5.5,1.632,Pinnacle,2.19
Seattle Mariners v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.09,Pinnacle,1.689
Seattle Mariners v Tampa Bay Rays,Luis Castillo,Player Hits,5.5,2.13,Pinnacle,1.666
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.05,Pinnacle,1.719
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Hits,5.5,1.662,Pinnacle,2.14
Texas Rangers v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.01,Pinnacle,1.746
Texas Rangers v Philadelphia Phillies,Merrill Kelly,Player Hits,4.5,1.653,Pinnacle,2.15
