match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Player Hits,4.5,1.97,Pinnacle,1.775
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Player Hits,5.5,1.819,Pinnacle,1.925
Atlanta Braves v Philadelphia Phillies,Bryce Elder,Player Hits,5.5,1.781,Pinnacle,1.961
Atlanta Braves v Philadelphia Phillies,Mick Abel,Player Hits,5.5,2.26,Pinnacle,1.595
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.826,Pinnacle,1.917
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Player Hits,5.5,1.571,Pinnacle,2.31
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Hits,5.5,1.584,Pinnacle,2.28
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.826,Pinnacle,1.917
Chicago White Sox v San Francisco Giants,Aaron Civale,Player Hits,5.5,1.819,Pinnacle,1.925
Chicago White Sox v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.787,Pinnacle,1.952
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Hits,4.5,1.769,Pinnacle,1.98
Cincinnati Reds v San Diego Padres,Nick Martinez,Player Hits,5.5,1.97,Pinnacle,1.781
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Hits,5.5,2.09,Pinnacle,1.694
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.606,Pinnacle,2.24
Houston Astros v Chicago Cubs,Brandon Walter,Player Hits,5.5,1.884,Pinnacle,1.854
Houston Astros v Chicago Cubs,Cade Horton,Player Hits,5.5,2.26,Pinnacle,1.595
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Hits,5.5,1.769,Pinnacle,1.98
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Hits,5.5,1.649,Pinnacle,2.16
Los Angeles Angels v Washington Nationals,Jake Irvin,Player Hits,5.5,1.714,Pinnacle,2.06
Los Angeles Angels v Washington Nationals,Jose Soriano,Player Hits,5.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Player Hits,5.5,2.16,Pinnacle,1.649
Milwaukee Brewers v Colorado Rockies,Kyle Freeland,Player Hits,5.5,1.934,Pinnacle,1.806
New York Yankees v Athletics,Mitch Spence,Player Hits,4.5,1.645,Pinnacle,2.16
New York Yankees v Athletics,Will Warren,Player Hits,4.5,1.917,Pinnacle,1.819
Pittsburgh Pirates v New York Mets,David Peterson,Player Hits,5.5,1.884,Pinnacle,1.854
Pittsburgh Pirates v New York Mets,Mitch Keller,Player Hits,5.5,1.74,Pinnacle,2.02
Texas Rangers v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.775,Pinnacle,1.97
Texas Rangers v Seattle Mariners,Nathan Eovaldi,Player Hits,3.5,2.07,Pinnacle,1.704
