match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Player Hits,5.5,1.793,Pinnacle,1.952
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.3,Pinnacle,1.571
Atlanta Braves v Los Angeles Angels,Bryce Elder,Player Hits,5.5,2.02,Pinnacle,1.74
Atlanta Braves v Los Angeles Angels,Jose Soriano,Player Hits,5.5,1.909,Pinnacle,1.826
Chicago Cubs v Cleveland Guardians,Cade Horton,Player Hits,4.5,2.04,Pinnacle,1.724
Colorado Rockies v Houston Astros,Brandon Walter,Player Hits,6.5,2.23,Pinnacle,1.609
Colorado Rockies v Houston Astros,Kyle Freeland,Player Hits,6.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Player Hits,5.5,2.07,Pinnacle,1.704
Los Angeles Dodgers v Chicago White Sox,Dustin May,Player Hits,4.5,1.793,Pinnacle,1.952
Miami Marlins v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,1.806,Pinnacle,1.943
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Player Hits,5.5,1.645,Pinnacle,2.17
New York Mets v Milwaukee Brewers,David Peterson,Player Hits,5.5,2.15,Pinnacle,1.653
New York Mets v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,2.06,Pinnacle,1.709
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,1.787,Pinnacle,1.952
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Player Hits,4.5,1.595,Pinnacle,2.26
San Diego Padres v Texas Rangers,Kumar Rocker,Player Hits,5.5,1.961,Pinnacle,1.787
San Diego Padres v Texas Rangers,Randy Vasquez,Player Hits,4.5,1.68,Pinnacle,2.1
Seattle Mariners v Kansas City Royals,Logan Evans,Player Hits,4.5,1.781,Pinnacle,1.961
Seattle Mariners v Kansas City Royals,Seth Lugo,Player Hits,5.5,2.41,Pinnacle,1.529
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Hits,4.5,1.598,Pinnacle,2.25
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.23,Pinnacle,1.606
Washington Nationals v Detroit Tigers,Dietrich Enns,Player Hits,4.5,1.847,Pinnacle,1.892
Washington Nationals v Detroit Tigers,Jake Irvin,Player Hits,5.5,1.649,Pinnacle,2.16
