match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Brandon Pfaadt,Player Hits,5.5,1.763,Pinnacle,1.99
Arizona Diamondbacks v Houston Astros,Brandon Walter,Player Hits,5.5,1.714,Pinnacle,2.05
Atlanta Braves v San Francisco Giants,Justin Verlander,Player Hits,5.5,2.26,Pinnacle,1.591
Atlanta Braves v San Francisco Giants,Spencer Strider,Player Hits,4.5,2.09,Pinnacle,1.694
Chicago Cubs v Kansas City Royals,Colin Rea,Player Hits,5.5,2.01,Pinnacle,1.746
Chicago Cubs v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.813,Pinnacle,1.934
Cleveland Guardians v Baltimore Orioles,Slade Cecconi,Player Hits,5.5,1.819,Pinnacle,1.917
Cleveland Guardians v Baltimore Orioles,Zach Eflin,Player Hits,5.5,2.12,Pinnacle,1.675
Colorado Rockies v St. Louis Cardinals,Andre Pallante,Player Hits,6.5,2.07,Pinnacle,1.704
Colorado Rockies v St. Louis Cardinals,Tanner Gordon,Player Hits,6.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v Minnesota Twins,Chris Paddack Total Hits Allowed,Player Hits,5.5,1.699,Pinnacle,2
Los Angeles Dodgers v Minnesota Twins,Tyler Glasnow Total Hits Allowed,Player Hits,4.5,2.15,Pinnacle,1.625
Miami Marlins v San Diego Padres,Dylan Cease Total Hits Allowed,Player Hits,4.5,1.625,Pinnacle,2.1
Miami Marlins v San Diego Padres,Sandy Alcantara Total Hits Allowed,Player Hits,6.5,2.04,Pinnacle,1.8
New York Mets v Los Angeles Angels,Sean Manaea,Player Hits,3.5,1.588,Pinnacle,2.27
Philadelphia Phillies v Boston Red Sox,Jesus Luzardo,Player Hits,4.5,1.684,Pinnacle,2.1
Philadelphia Phillies v Boston Red Sox,Lucas Giolito,Player Hits,5.5,1.917,Pinnacle,1.826
Pittsburgh Pirates v Detroit Tigers,Bailey Falter,Player Hits,5.5,1.98,Pinnacle,1.769
Pittsburgh Pirates v Detroit Tigers,Troy Melton,Player Hits,4.5,1.925,Pinnacle,1.819
Seattle Mariners v Milwaukee Brewers,Luis Castillo,Player Hits,4.5,1.625,Pinnacle,2.2
Seattle Mariners v Milwaukee Brewers,Quinn Priester,Player Hits,4.5,1.671,Pinnacle,2.12
Tampa Bay Rays v Chicago White Sox,Jonathan Cannon,Player Hits,6.5,2.26,Pinnacle,1.595
Tampa Bay Rays v Chicago White Sox,Taj Bradley,Player Hits,4.5,1.84,Pinnacle,1.9
Texas Rangers v Athletics,JP Sears,Player Hits,5.5,2.07,Pinnacle,1.699
Texas Rangers v Athletics,Patrick Corbin,Player Hits,5.5,1.854,Pinnacle,1.884
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Hits,5.5,2.15,Pinnacle,1.653
Toronto Blue Jays v New York Yankees,Max Fried,Player Hits,4.5,1.636,Pinnacle,2.18
Washington Nationals v Cincinnati Reds,Michael Soroka Total Hits Allowed,Player Hits,4.5,2.03,Pinnacle,1.806
Washington Nationals v Cincinnati Reds,Nick Lodolo Total Hits Allowed,Player Hits,5.5,2.16,Pinnacle,1.606
