match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Atlanta Braves v Miami Marlins,Bryce Elder,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Atlanta Braves v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Baltimore Orioles v Athletics,J.T. Ginn,Player Strikeouts,4.5,2.29,Pinnacle,1.578
Baltimore Orioles v Athletics,Tomoyuki Sugano,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.934,Pinnacle,1.813
Detroit Tigers v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,2.5,1.598,Pinnacle,2.25
Detroit Tigers v Los Angeles Angels,Tarik Skubal,Player Strikeouts,8.5,1.636,Pinnacle,2.18
Los Angeles Dodgers v Toronto Blue Jays,Clayton Kershaw,Player Strikeouts,3.5,2.42,Pinnacle,1.523
Los Angeles Dodgers v Toronto Blue Jays,Max Scherzer,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Milwaukee Brewers v New York Mets,Brandon Woodruff,Player Strikeouts,6.5,2.2,Pinnacle,1.628
Milwaukee Brewers v New York Mets,Kodai Senga,Player Strikeouts,4.5,1.595,Pinnacle,2.26
Minnesota Twins v Kansas City Royals,Joe Ryan,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Minnesota Twins v Kansas City Royals,Seth Lugo,Player Strikeouts,5.5,2.21,Pinnacle,1.621
New York Yankees v Houston Astros,Cam Schlittler,Player Strikeouts,4.5,1.719,Pinnacle,2.05
New York Yankees v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Cincinnati Reds,Chase Burns,Player Strikeouts,7.5,1.625,Pinnacle,2.2
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Strikeouts,4.5,1.641,Pinnacle,2.17
San Diego Padres v Boston Red Sox,Nick Pivetta,Player Strikeouts,5.5,1.632,Pinnacle,2.19
San Diego Padres v Boston Red Sox,Walker Buehler,Player Strikeouts,3.5,2.1,Pinnacle,1.684
San Francisco Giants v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.671,Pinnacle,2.12
Seattle Mariners v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Seattle Mariners v Tampa Bay Rays,Luis Castillo,Player Strikeouts,5.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Strikeouts,4.5,1.813,Pinnacle,1.925
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Strikeouts,3.5,1.826,Pinnacle,1.909
Texas Rangers v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.609,Pinnacle,2.23
Texas Rangers v Philadelphia Phillies,Merrill Kelly,Player Strikeouts,5.5,1.892,Pinnacle,1.847
