match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Athletics v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,6.5,1.909,Pinnacle,1.833
Baltimore Orioles v Miami Marlins,Janson Junk,Player Strikeouts,3.5,1.558,Pinnacle,2.34
Baltimore Orioles v Miami Marlins,Trevor Rogers,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Strikeouts,4.5,2.19,Pinnacle,1.628
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Cincinnati Reds v Colorado Rockies,Bradley Blalock,Player Strikeouts,3.5,2.18,Pinnacle,1.632
Cincinnati Reds v Colorado Rockies,Brady Singer,Player Strikeouts,6.5,2.24,Pinnacle,1.606
Detroit Tigers v Seattle Mariners,Casey Mize,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Detroit Tigers v Seattle Mariners,George Kirby,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Houston Astros v Texas Rangers,Framber Valdez Total Strikeouts,Player Strikeouts,6.5,2.14,Pinnacle,1.724
Houston Astros v Texas Rangers,Jacob deGrom Total Strikeouts,Player Strikeouts,6.5,2.19,Pinnacle,1.694
Kansas City Royals v New York Mets,Frankie Montas,Player Strikeouts,3.5,1.564,Pinnacle,2.32
Kansas City Royals v New York Mets,Michael Lorenzen,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Los Angeles Angels v Arizona Diamondbacks,Yusei Kikuchi,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.628,Pinnacle,2.19
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Player Strikeouts,6.5,2.33,Pinnacle,1.561
Milwaukee Brewers v Washington Nationals,Shinnosuke Ogasawara,Player Strikeouts,2.5,1.769,Pinnacle,1.98
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,1.602,Pinnacle,2.24
New York Yankees v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.943,Pinnacle,1.8
New York Yankees v Chicago Cubs,Max Fried,Player Strikeouts,5.5,2.2,Pinnacle,1.628
San Diego Padres v Philadelphia Phillies,Zack Wheeler Total Strikeouts,Player Strikeouts,6.5,2.21,Pinnacle,1.68
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Player Strikeouts,3.5,1.684,Pinnacle,2.1
San Francisco Giants v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,2.5,1.476,Pinnacle,2.54
St. Louis Cardinals v Atlanta Braves,Erick Fedde,Player Strikeouts,3.5,2.18,Pinnacle,1.632
