match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Brandon Young,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Baltimore Orioles v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.826,Pinnacle,1.917
Cincinnati Reds v New York Yankees,Brady Singer,Player Strikeouts,4.5,1.628,Pinnacle,2.2
Cincinnati Reds v New York Yankees,Max Fried,Player Strikeouts,5.5,1.653,Pinnacle,2.15
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Cleveland Guardians v Toronto Blue Jays,Max Scherzer,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Strikeouts,3.5,1.719,Pinnacle,2.05
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,2,Pinnacle,1.757
Detroit Tigers v Athletics,Jack Flaherty,Player Strikeouts,6.5,1.606,Pinnacle,2.24
Detroit Tigers v Athletics,Jacob Lopez,Player Strikeouts,5.5,2.15,Pinnacle,1.653
Houston Astros v Philadelphia Phillies,Colton Gordon,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Houston Astros v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,7.5,2.13,Pinnacle,1.666
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,3.5,1.884,Pinnacle,1.847
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Los Angeles Angels v Boston Red Sox,Richard Fitts,Player Strikeouts,3.5,1.781,Pinnacle,1.961
Los Angeles Angels v Boston Red Sox,Yusei Kikuchi,Player Strikeouts,7.5,2.23,Pinnacle,1.606
Minnesota Twins v Seattle Mariners,George Kirby,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Minnesota Twins v Seattle Mariners,Joe Ryan,Player Strikeouts,6.5,1.793,Pinnacle,1.952
New York Mets v Atlanta Braves,Clay Holmes,Player Strikeouts,4.5,2.12,Pinnacle,1.675
New York Mets v Atlanta Braves,Didier Fuentes,Player Strikeouts,3.5,1.699,Pinnacle,2.08
San Diego Padres v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.917,Pinnacle,1.826
San Diego Padres v Washington Nationals,Nick Pivetta,Player Strikeouts,5.5,1.625,Pinnacle,2.2
San Francisco Giants v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,2.26,Pinnacle,1.591
San Francisco Giants v Miami Marlins,Logan Webb,Player Strikeouts,6.5,2.08,Pinnacle,1.694
St. Louis Cardinals v Chicago Cubs,Erick Fedde,Player Strikeouts,3.5,1.68,Pinnacle,2.11
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Strikeouts,4.5,1.961,Pinnacle,1.781
