match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly,Player Strikeouts,6.5,2.38,Pinnacle,1.54
Baltimore Orioles v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Baltimore Orioles v Washington Nationals,Zach Eflin,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Boston Red Sox v Atlanta Braves,Brayan Bello,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Boston Red Sox v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,1.84,Pinnacle,1.9
Chicago Cubs v Chicago White Sox,Colin Rea,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Chicago Cubs v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Cincinnati Reds v Cleveland Guardians,Andrew Abbott,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Cincinnati Reds v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,5.5,1.819,Pinnacle,1.925
Kansas City Royals v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,2.34,Pinnacle,1.558
Kansas City Royals v St. Louis Cardinals,Michael Wacha,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Miami Marlins v Tampa Bay Rays,Cal Quantrill,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Miami Marlins v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,1.847,Pinnacle,1.892
Milwaukee Brewers v Minnesota Twins,Freddy Peralta,Player Strikeouts,6.5,1.793,Pinnacle,1.952
Milwaukee Brewers v Minnesota Twins,Zebby Matthews,Player Strikeouts,4.5,1.909,Pinnacle,1.833
New York Yankees v New York Mets,David Peterson,Player Strikeouts,5.5,2.34,Pinnacle,1.555
New York Yankees v New York Mets,Max Fried,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Philadelphia Phillies v Pittsburgh Pirates,Mick Abel,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Philadelphia Phillies v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,2.08,Pinnacle,1.699
San Diego Padres v Seattle Mariners,Bryan Woo,Player Strikeouts,4.5,1.704,Pinnacle,2.07
San Diego Padres v Seattle Mariners,Michael King,Player Strikeouts,6.5,1.892,Pinnacle,1.847
San Francisco Giants v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.29,Pinnacle,1.578
San Francisco Giants v Athletics,Justin Verlander,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Texas Rangers v Houston Astros,Framber Valdez,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Texas Rangers v Houston Astros,Jack Leiter,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Toronto Blue Jays v Detroit Tigers,Jackson Jobe,Player Strikeouts,3.5,1.925,Pinnacle,1.813
Toronto Blue Jays v Detroit Tigers,José Berríos,Player Strikeouts,5.5,2.13,Pinnacle,1.662
