match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,2.22,Pinnacle,1.613
Cleveland Guardians v Toronto Blue Jays,Tanner Bibee,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Colorado Rockies v Los Angeles Dodgers,Austin Gomber,Player Strikeouts,2.5,1.671,Pinnacle,2.12
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Detroit Tigers v Athletics,Dietrich Enns,Player Strikeouts,3.5,1.602,Pinnacle,2.25
Detroit Tigers v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Houston Astros v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Houston Astros v Philadelphia Phillies,Hunter Brown,Player Strikeouts,6.5,1.833,Pinnacle,1.909
Kansas City Royals v Tampa Bay Rays,Michael Lorenzen,Player Strikeouts,3.5,1.694,Pinnacle,2.08
Kansas City Royals v Tampa Bay Rays,Shane Baz,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Minnesota Twins v Seattle Mariners,Emerson Hancock,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Minnesota Twins v Seattle Mariners,Simeon Woods Richardson,Player Strikeouts,4.5,1.943,Pinnacle,1.8
New York Mets v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,1.757,Pinnacle,1.99
New York Mets v Atlanta Braves,Griffin Canning,Player Strikeouts,4.5,1.9,Pinnacle,1.84
San Francisco Giants v Miami Marlins,Hayden Birdsong,Player Strikeouts,5.5,2.07,Pinnacle,1.704
San Francisco Giants v Miami Marlins,Janson Junk,Player Strikeouts,3.5,1.9,Pinnacle,1.84
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Strikeouts,3.5,1.84,Pinnacle,1.9
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,2.28,Pinnacle,1.581
