match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Ryne Nelson,Player Strikeouts,3.5,1.469,Pinnacle,2.57
Arizona Diamondbacks v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Atlanta Braves v New York Yankees,Joey Wentz,Player Strikeouts,2.5,1.555,Pinnacle,2.34
Atlanta Braves v New York Yankees,Will Warren,Player Strikeouts,4.5,1.735,Pinnacle,2.02
Chicago Cubs v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Chicago Cubs v Boston Red Sox,Shota Imanaga,Player Strikeouts,5.5,2.27,Pinnacle,1.588
Cleveland Guardians v Athletics,Logan Allen,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Cleveland Guardians v Athletics,Luis Severino,Player Strikeouts,3.5,1.546,Pinnacle,2.36
Colorado Rockies v Minnesota Twins,Antonio Senzatela,Player Strikeouts,2.5,1.68,Pinnacle,2.1
Colorado Rockies v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,2.14,Pinnacle,1.662
Los Angeles Dodgers v Milwaukee Brewers,Emmet Sheehan,Player Strikeouts,4.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Miami Marlins v Kansas City Royals,Cal Quantrill,Player Strikeouts,2.5,1.454,Pinnacle,2.61
Miami Marlins v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,2,Pinnacle,1.757
New York Mets v Cincinnati Reds,Clay Holmes,Player Strikeouts,4.5,1.934,Pinnacle,1.806
New York Mets v Cincinnati Reds,Nick Martinez,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Philadelphia Phillies v Los Angeles Angels,Taijuan Walker,Player Strikeouts,3.5,2.29,Pinnacle,1.581
Philadelphia Phillies v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,6.5,2.07,Pinnacle,1.704
Pittsburgh Pirates v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Pittsburgh Pirates v Chicago White Sox,Mike Burrows,Player Strikeouts,4.5,2.19,Pinnacle,1.628
Seattle Mariners v Houston Astros,Lance McCullers Jr.,Player Strikeouts,5.5,2.06,Pinnacle,1.714
Seattle Mariners v Houston Astros,Logan Evans,Player Strikeouts,3.5,1.555,Pinnacle,2.34
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.98,Pinnacle,1.769
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Texas Rangers v Detroit Tigers,Keider Montero,Player Strikeouts,3.5,1.909,Pinnacle,1.826
Texas Rangers v Detroit Tigers,Kumar Rocker,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Toronto Blue Jays v San Francisco Giants,Eric Lauer,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Toronto Blue Jays v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Washington Nationals v San Diego Padres,Mitchell Parker,Player Strikeouts,3.5,2.15,Pinnacle,1.653
Washington Nationals v San Diego Padres,Yu Darvish,Player Strikeouts,4.5,2.02,Pinnacle,1.74
