match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez,Player Strikeouts,3.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Strikeouts,6.5,1.869,Pinnacle,1.869
Baltimore Orioles v Washington Nationals,Jake Irvin,Player Strikeouts,4.5,2.38,Pinnacle,1.537
Baltimore Orioles v Washington Nationals,Kyle Gibson,Player Strikeouts,3.5,1.657,Pinnacle,2.15
Boston Red Sox v Atlanta Braves,Grant Holmes,Player Strikeouts,4.5,1.537,Pinnacle,2.36
Boston Red Sox v Atlanta Braves,Lucas Giolito,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Cincinnati Reds v Cleveland Guardians,Brent Suter,Player Strikeouts,1.5,2.88,Pinnacle,1.362
Cincinnati Reds v Cleveland Guardians,Slade Cecconi,Player Strikeouts,3.5,1.581,Pinnacle,2.29
Kansas City Royals v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,2.5,1.735,Pinnacle,2.03
Kansas City Royals v St. Louis Cardinals,Noah Cameron,Player Strikeouts,4.5,2.17,Pinnacle,1.645
Los Angeles Dodgers v Los Angeles Angels,Clayton Kershaw,Player Strikeouts,3.5,1.719,Pinnacle,2.04
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson,Player Strikeouts,3.5,1.694,Pinnacle,2.08
Miami Marlins v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,5.5,2.04,Pinnacle,1.719
Miami Marlins v Tampa Bay Rays,Sandy Alcantara,Player Strikeouts,5.5,2.18,Pinnacle,1.628
Milwaukee Brewers v Minnesota Twins,Pablo López,Player Strikeouts,5.5,1.632,Pinnacle,2.18
Milwaukee Brewers v Minnesota Twins,Tobias Myers,Player Strikeouts,3.5,1.561,Pinnacle,2.33
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski,Player Strikeouts,3.5,2.21,Pinnacle,1.617
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler,Player Strikeouts,7.5,2.04,Pinnacle,1.724
San Diego Padres v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.22,Pinnacle,1.617
San Diego Padres v Seattle Mariners,Nick Pivetta,Player Strikeouts,5.5,1.505,Pinnacle,2.47
San Francisco Giants v Athletics,Landen Roupp,Player Strikeouts,4.5,1.952,Pinnacle,1.793
San Francisco Giants v Athletics,Luis Severino,Player Strikeouts,4.5,2.25,Pinnacle,1.602
Texas Rangers v Houston Astros,Ronel Blanco,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Texas Rangers v Houston Astros,Tyler Mahle,Player Strikeouts,4.5,2.12,Pinnacle,1.666
