match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Baltimore Orioles v Texas Rangers,Trevor Rogers,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Cincinnati Reds v New York Yankees,Allan Winans,Player Strikeouts,4.5,2.12,Pinnacle,1.675
Cincinnati Reds v New York Yankees,Nick Lodolo,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Los Angeles Angels v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Milwaukee Brewers v Pittsburgh Pirates,Braxton Ashcraft,Player Strikeouts,2.5,1.68,Pinnacle,2.11
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Minnesota Twins v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.909,Pinnacle,1.833
New York Mets v Atlanta Braves,Paul Blackburn,Player Strikeouts,3.5,2.14,Pinnacle,1.662
New York Mets v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,1.917,Pinnacle,1.826
San Diego Padres v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,1.581,Pinnacle,2.28
San Diego Padres v Washington Nationals,Stephen Kolek,Player Strikeouts,3.5,1.763,Pinnacle,1.99
St. Louis Cardinals v Chicago Cubs,Ben Brown,Player Strikeouts,4.5,1.636,Pinnacle,2.18
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Player Strikeouts,3.5,1.704,Pinnacle,2.07
