match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Atlanta Braves v Arizona Diamondbacks,Grant Holmes,Player Strikeouts,5.5,2.25,Pinnacle,1.602
Chicago White Sox v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Chicago White Sox v Detroit Tigers,Sean Burke,Player Strikeouts,4.5,1.8,Pinnacle,1.943
G1 St. Louis Cardinals v G1 Kansas City Royals,Miles Mikolas,Player Strikeouts,2.5,1.645,Pinnacle,2.16
G1 St. Louis Cardinals v G1 Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.694,Pinnacle,2.09
Los Angeles Dodgers v New York Mets,David Peterson,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Los Angeles Dodgers v New York Mets,Landon Knack,Player Strikeouts,4.5,2.07,Pinnacle,1.704
New York Yankees v Cleveland Guardians,Max Fried,Player Strikeouts,5.5,1.892,Pinnacle,1.847
New York Yankees v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Pittsburgh Pirates v Houston Astros,Framber Valdez,Player Strikeouts,5.5,1.621,Pinnacle,2.21
Pittsburgh Pirates v Houston Astros,Mitch Keller,Player Strikeouts,4.5,1.909,Pinnacle,1.826
San Francisco Giants v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,2.23,Pinnacle,1.609
San Francisco Giants v San Diego Padres,Robbie Ray,Player Strikeouts,5.5,1.649,Pinnacle,2.16
Seattle Mariners v Baltimore Orioles,Bryan Woo,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Seattle Mariners v Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Player Strikeouts,5.5,2.29,Pinnacle,1.571
Toronto Blue Jays v Philadelphia Phillies,Chris Bassitt,Player Strikeouts,4.5,1.621,Pinnacle,2.2
Toronto Blue Jays v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Washington Nationals v Chicago Cubs,Jake Irvin,Player Strikeouts,3.5,1.641,Pinnacle,2.16
