match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Player Strikeouts,5.5,1.757,Pinnacle,2
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Strikeouts,4.5,1.787,Pinnacle,1.952
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Chicago Cubs v Cleveland Guardians,Shota Imanaga,Player Strikeouts,4.5,1.675,Pinnacle,2.11
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Colorado Rockies v Houston Astros,Austin Gomber,Player Strikeouts,3.5,2.52,Pinnacle,1.485
Colorado Rockies v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.763,Pinnacle,1.99
G1 New York Mets v G1 Milwaukee Brewers,Clay Holmes,Player Strikeouts,4.5,1.877,Pinnacle,1.862
G1 New York Mets v G1 Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.952,Pinnacle,1.793
G1 Philadelphia Phillies v G1 San Diego Padres,Mick Abel,Player Strikeouts,3.5,2.05,Pinnacle,1.719
G1 Philadelphia Phillies v G1 San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,1.862,Pinnacle,1.877
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Miami Marlins v Minnesota Twins,Janson Junk,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Player Strikeouts,3.5,1.534,Pinnacle,2.39
Pittsburgh Pirates v St. Louis Cardinals,Mitch Keller,Player Strikeouts,4.5,2.05,Pinnacle,1.714
Pittsburgh Pirates v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.641,Pinnacle,2.17
Seattle Mariners v Kansas City Royals,Logan Gilbert,Player Strikeouts,6.5,1.84,Pinnacle,1.9
Seattle Mariners v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Tampa Bay Rays v Athletics,Mitch Spence,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Tampa Bay Rays v Athletics,Ryan Pepiot,Player Strikeouts,5.5,1.746,Pinnacle,2.01
Texas Rangers v Baltimore Orioles,Nathan Eovaldi,Player Strikeouts,5.5,2.32,Pinnacle,1.564
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,2.14,Pinnacle,1.657
Toronto Blue Jays v New York Yankees,Jose Berrios,Player Strikeouts,5.5,2.06,Pinnacle,1.714
Toronto Blue Jays v New York Yankees,Will Warren,Player Strikeouts,4.5,1.9,Pinnacle,1.84
