match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Player Strikeouts,2.5,1.666,Pinnacle,2.13
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Player Strikeouts,5.5,1.662,Pinnacle,2.14
Baltimore Orioles v Athletics,Brandon Young,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Baltimore Orioles v Athletics,Jack Perkins,Player Strikeouts,4.5,1.751,Pinnacle,2.01
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Strikeouts,5.5,1.757,Pinnacle,2
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.909,Pinnacle,1.833
G1 Atlanta Braves v G1 Miami Marlins,Hurston Waldrep,Player Strikeouts,4.5,2.22,Pinnacle,1.617
G1 Atlanta Braves v G1 Miami Marlins,Ryan Gusto,Player Strikeouts,4.5,2.09,Pinnacle,1.694
G2 Atlanta Braves v G2 Miami Marlins,Erick Fedde,Player Strikeouts,4.5,2.29,Pinnacle,1.578
G2 Atlanta Braves v G2 Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v Toronto Blue Jays,Blake Snell,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Los Angeles Dodgers v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Milwaukee Brewers v New York Mets,Reed Garrett,Player Strikeouts,1.5,2.26,Pinnacle,1.591
Milwaukee Brewers v New York Mets,Tobias Myers,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,1.806,Pinnacle,1.934
New York Yankees v Houston Astros,Framber Valdez,Player Strikeouts,6.5,2.09,Pinnacle,1.689
New York Yankees v Houston Astros,Luis Gil,Player Strikeouts,4.5,1.632,Pinnacle,2.19
Pittsburgh Pirates v Cincinnati Reds,Braxton Ashcraft,Player Strikeouts,2.5,1.666,Pinnacle,2.13
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.05,Pinnacle,1.719
San Diego Padres v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,2.08,Pinnacle,1.694
San Diego Padres v Boston Red Sox,Michael King,Player Strikeouts,4.5,1.625,Pinnacle,2.2
San Francisco Giants v Washington Nationals,Brad Lord,Player Strikeouts,3.5,1.819,Pinnacle,1.917
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Player Strikeouts,5.5,2.24,Pinnacle,1.602
Seattle Mariners v Tampa Bay Rays,Logan Evans,Player Strikeouts,3.5,1.591,Pinnacle,2.27
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Strikeouts,3.5,1.724,Pinnacle,2.04
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.877,Pinnacle,1.854
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Player Strikeouts,6.5,1.826,Pinnacle,1.917
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,6.5,1.98,Pinnacle,1.769
