match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Cleveland Guardians v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.884,Pinnacle,1.854
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Kansas City Royals v New York Yankees,Max Fried,Player Strikeouts,4.5,1.606,Pinnacle,2.24
Kansas City Royals v New York Yankees,Noah Cameron,Player Strikeouts,3.5,1.558,Pinnacle,2.33
Los Angeles Angels v Athletics,Yusei Kikuchi,Player Strikeouts,5.5,1.588,Pinnacle,2.27
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Strikeouts,7.5,2.01,Pinnacle,1.746
New York Mets v Washington Nationals,Griffin Canning,Player Strikeouts,4.5,1.584,Pinnacle,2.28
New York Mets v Washington Nationals,MacKenzie Gore,Player Strikeouts,6.5,1.917,Pinnacle,1.819
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Strikeouts,6.5,1.632,Pinnacle,2.19
Pittsburgh Pirates v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Pittsburgh Pirates v Miami Marlins,Mike Burrows,Player Strikeouts,3.5,1.826,Pinnacle,1.909
San Diego Padres v Los Angeles Dodgers,Dustin May,Player Strikeouts,4.5,1.917,Pinnacle,1.826
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Player Strikeouts,5.5,1.621,Pinnacle,2.21
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Player Strikeouts,3.5,2.28,Pinnacle,1.581
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2.25,Pinnacle,1.598
