match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,5.5,2.09,Pinnacle,1.694
Athletics v Arizona Diamondbacks,Jack Perkins,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Chicago Cubs v Baltimore Orioles,Brandon Young,Player Strikeouts,4.5,2.14,Pinnacle,1.662
Chicago Cubs v Baltimore Orioles,Colin Rea,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Cleveland Guardians v Minnesota Twins,Joey Cantillo,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Cleveland Guardians v Minnesota Twins,Jose Urena,Player Strikeouts,2.5,1.99,Pinnacle,1.763
Colorado Rockies v Pittsburgh Pirates,Bradley Blalock,Player Strikeouts,2.5,1.684,Pinnacle,2.1
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Los Angeles Angels v Chicago White Sox,Jack Kochanowicz,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Los Angeles Angels v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Miami Marlins v New York Yankees,Edward Cabrera,Player Strikeouts,5.5,1.714,Pinnacle,2.06
Miami Marlins v New York Yankees,Luis Gil,Player Strikeouts,4.5,1.694,Pinnacle,2.08
New York Mets v San Francisco Giants,Carson Whisenhunt,Player Strikeouts,3.5,1.833,Pinnacle,1.909
New York Mets v San Francisco Giants,Frankie Montas,Player Strikeouts,5.5,2.16,Pinnacle,1.649
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Player Strikeouts,6.5,1.925,Pinnacle,1.819
San Diego Padres v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,2.27,Pinnacle,1.588
San Diego Padres v St. Louis Cardinals,Dylan Cease,Player Strikeouts,7.5,2,Pinnacle,1.757
Seattle Mariners v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.694,Pinnacle,2.08
Seattle Mariners v Texas Rangers,Logan Evans,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Toronto Blue Jays v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,2.27,Pinnacle,1.591
Washington Nationals v Milwaukee Brewers,Brad Lord,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Washington Nationals v Milwaukee Brewers,Logan Henderson,Player Strikeouts,5.5,2.31,Pinnacle,1.571
