match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Chicago Cubs v Colorado Rockies,Cade Horton,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Strikeouts,3.5,1.787,Pinnacle,1.961
Los Angeles Angels v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.43,Pinnacle,1.52
San Diego Padres v Miami Marlins,Randy Vásquez,Player Strikeouts,3.5,1.74,Pinnacle,2.02
San Diego Padres v Miami Marlins,Ryan Weathers,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Strikeouts,4.5,2.26,Pinnacle,1.591
