match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Seattle Mariners,Davis Martin,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.617,Pinnacle,2.21
Miami Marlins v Chicago Cubs,Ben Brown,Player Strikeouts,6.5,1.99,Pinnacle,1.757
Milwaukee Brewers v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Strikeouts,3.5,1.74,Pinnacle,2.02
New York Yankees v New York Mets,David Peterson,Player Strikeouts,4.5,1.609,Pinnacle,2.22
New York Yankees v New York Mets,Max Fried,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Strikeouts,5.5,1.606,Pinnacle,2.24
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.08,Pinnacle,1.699
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.02,Pinnacle,1.735
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Strikeouts,5.5,2.21,Pinnacle,1.621
