match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Athletics v Atlanta Braves,Mitch Spence,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Baltimore Orioles v New York Mets,David Peterson,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Player Strikeouts,3.5,2.32,Pinnacle,1.564
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.24,Pinnacle,1.602
Boston Red Sox v Colorado Rockies,Lucas Giolito,Player Strikeouts,6.5,2.04,Pinnacle,1.724
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Player Strikeouts,3.5,2.29,Pinnacle,1.578
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Cincinnati Reds v Miami Marlins,Andrew Abbott,Player Strikeouts,4.5,1.649,Pinnacle,2.15
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Detroit Tigers v Tampa Bay Rays,Reese Olson,Player Strikeouts,4.5,1.775,Pinnacle,1.98
Detroit Tigers v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Houston Astros v Cleveland Guardians,Brandon Walter,Player Strikeouts,4.5,1.917,Pinnacle,1.819
Houston Astros v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,2.5,1.806,Pinnacle,1.943
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Player Strikeouts,6.5,2.07,Pinnacle,1.704
Los Angeles Angels v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,1.617,Pinnacle,2.21
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Player Strikeouts,3.5,1.628,Pinnacle,2.2
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Minnesota Twins v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Minnesota Twins v Chicago Cubs,David Festa,Player Strikeouts,4.5,1.934,Pinnacle,1.806
New York Yankees v Seattle Mariners,Cam Schlittler,Player Strikeouts,4.5,1.675,Pinnacle,2.11
New York Yankees v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,1.724,Pinnacle,2.04
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.08,Pinnacle,1.694
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Player Strikeouts,6.5,1.862,Pinnacle,1.877
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.68,Pinnacle,2.11
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Player Strikeouts,4.5,2.02,Pinnacle,1.74
St. Louis Cardinals v Washington Nationals,Andre Pallante,Player Strikeouts,3.5,1.617,Pinnacle,2.21
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,2.07,Pinnacle,1.704
