match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Athletics v Atlanta Braves,Jeffrey Springs,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Baltimore Orioles v New York Mets,Brandon Young,Player Strikeouts,3.5,1.833,Pinnacle,1.909
Baltimore Orioles v New York Mets,Clay Holmes,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Boston Red Sox v Colorado Rockies,Brayan Bello,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Boston Red Sox v Colorado Rockies,Kyle Freeland,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Player Strikeouts,3.5,2.29,Pinnacle,1.581
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Cincinnati Reds v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Cincinnati Reds v Miami Marlins,Nick Martinez,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Player Strikeouts,5.5,1.68,Pinnacle,2.11
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Houston Astros v Cleveland Guardians,Hunter Brown,Player Strikeouts,6.5,1.621,Pinnacle,2.21
Houston Astros v Cleveland Guardians,Joey Cantillo,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Player Strikeouts,5.5,1.746,Pinnacle,2.01
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Strikeouts,5.5,1.641,Pinnacle,2.17
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Player Strikeouts,5.5,2.24,Pinnacle,1.602
Minnesota Twins v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Player Strikeouts,3.5,1.628,Pinnacle,2.19
New York Yankees v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.666,Pinnacle,2.13
New York Yankees v Seattle Mariners,Will Warren,Player Strikeouts,5.5,1.806,Pinnacle,1.934
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,4.5,2.06,Pinnacle,1.709
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Player Strikeouts,5.5,1.68,Pinnacle,2.11
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Player Strikeouts,6.5,1.925,Pinnacle,1.819
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,2.5,1.657,Pinnacle,2.14
St. Louis Cardinals v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.98,Pinnacle,1.769
St. Louis Cardinals v Washington Nationals,Sonny Gray,Player Strikeouts,5.5,1.892,Pinnacle,1.847
