match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,1.826,Pinnacle,1.917
Athletics v Seattle Mariners,Luis Severino,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Chicago White Sox v Philadelphia Phillies,Jesus Luzardo Total Strikeouts,Player Strikeouts,6.5,2.01,Pinnacle,1.819
Chicago White Sox v Philadelphia Phillies,Jonathan Cannon Total Strikeouts,Player Strikeouts,4.5,2.21,Pinnacle,1.68
Cincinnati Reds v Los Angeles Dodgers,Nick Lodolo Total Strikeouts,Player Strikeouts,5.5,2.4,Pinnacle,1.584
Cincinnati Reds v Los Angeles Dodgers,Tyler Glasnow Total Strikeouts,Player Strikeouts,6.5,1.606,Pinnacle,2.35
Cleveland Guardians v Colorado Rockies,Logan Allen,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Cleveland Guardians v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,2.38,Pinnacle,1.54
Detroit Tigers v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Detroit Tigers v Arizona Diamondbacks,Casey Mize,Player Strikeouts,4.5,2,Pinnacle,1.757
G1 Baltimore Orioles v G1 Toronto Blue Jays,Charlie Morton,Player Strikeouts,4.5,1.724,Pinnacle,2.04
G1 Baltimore Orioles v G1 Toronto Blue Jays,Easton Lucas,Player Strikeouts,3.5,2.41,Pinnacle,1.529
G2 Baltimore Orioles v G2 Toronto Blue Jays,Charlie Morton Total Strikeouts,Player Strikeouts,4.5,1.847,Pinnacle,1.925
G2 Baltimore Orioles v G2 Toronto Blue Jays,Tomoyuki Sugano Total Strikeouts,Player Strikeouts,3.5,2.26,Pinnacle,1.625
Houston Astros v Washington Nationals,Jason Alexander,Player Strikeouts,3.5,1.751,Pinnacle,2
Houston Astros v Washington Nationals,Michael Soroka,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Kansas City Royals v Atlanta Braves,Erick Fedde,Player Strikeouts,3.5,2.31,Pinnacle,1.568
Kansas City Royals v Atlanta Braves,Seth Lugo,Player Strikeouts,4.5,1.775,Pinnacle,1.98
Los Angeles Angels v Texas Rangers,Patrick Corbin Total Strikeouts,Player Strikeouts,4.5,2.12,Pinnacle,1.74
Los Angeles Angels v Texas Rangers,Yusei Kikuchi Total Strikeouts,Player Strikeouts,5.5,1.625,Pinnacle,2.31
Milwaukee Brewers v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Milwaukee Brewers v Chicago Cubs,Quinn Priester,Player Strikeouts,4.5,1.751,Pinnacle,2.01
Minnesota Twins v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Minnesota Twins v Boston Red Sox,Pierson Ohl,Player Strikeouts,3.5,1.877,Pinnacle,1.862
New York Yankees v Tampa Bay Rays,Joe Boyle,Player Strikeouts,4.5,1.961,Pinnacle,1.787
New York Yankees v Tampa Bay Rays,Max Fried,Player Strikeouts,5.5,1.684,Pinnacle,2.1
San Diego Padres v New York Mets,Ryan Bergert,Player Strikeouts,4.5,2.32,Pinnacle,1.564
San Diego Padres v New York Mets,Sean Manaea,Player Strikeouts,4.5,1.819,Pinnacle,1.925
San Francisco Giants v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.06,Pinnacle,1.714
San Francisco Giants v Pittsburgh Pirates,Justin Verlander,Player Strikeouts,4.5,1.694,Pinnacle,2.08
St. Louis Cardinals v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.23,Pinnacle,1.609
St. Louis Cardinals v Miami Marlins,Sonny Gray,Player Strikeouts,5.5,1.917,Pinnacle,1.826
