match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Player Strikeouts,6.5,1.97,Pinnacle,1.775
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Strikeouts,6.5,1.961,Pinnacle,1.781
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.653,Pinnacle,2.15
Boston Red Sox v Los Angeles Angels,Brayan Bello,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,6.5,2.2,Pinnacle,1.625
Chicago White Sox v Detroit Tigers,Shane Smith,Player Strikeouts,4.5,1.625,Pinnacle,2.2
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.666,Pinnacle,2.13
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Los Angeles Dodgers v New York Mets,Clayton Kershaw,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v New York Mets,Tylor Megill,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Miami Marlins v Colorado Rockies,Chase Dollander,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Miami Marlins v Colorado Rockies,Sandy Alcantara,Player Strikeouts,5.5,1.543,Pinnacle,2.37
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Strikeouts,6.5,1.793,Pinnacle,1.952
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.11,Pinnacle,1.68
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Strikeouts,6.5,2.13,Pinnacle,1.662
San Francisco Giants v San Diego Padres,Landen Roupp,Player Strikeouts,3.5,1.636,Pinnacle,2.18
San Francisco Giants v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Seattle Mariners v Baltimore Orioles,George Kirby,Player Strikeouts,5.5,1.917,Pinnacle,1.819
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Strikeouts,3.5,2.04,Pinnacle,1.724
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Texas Rangers,Tyler Mahle,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Toronto Blue Jays v Philadelphia Phillies,Bowden Francis,Player Strikeouts,4.5,1.884,Pinnacle,1.847
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Washington Nationals v Chicago Cubs,Cade Horton,Player Strikeouts,3.5,1.684,Pinnacle,2.1
Washington Nationals v Chicago Cubs,Trevor Williams,Player Strikeouts,3.5,1.653,Pinnacle,2.15
