match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Athletics v San Francisco Giants,Logan Webb,Player Strikeouts,6.5,1.649,Pinnacle,2.16
Athletics v San Francisco Giants,Luis Severino,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Atlanta Braves v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Chicago Cubs v St. Louis Cardinals,Drew Pomeranz,Player Strikeouts,0.5,1.337,Pinnacle,3.1
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,3.5,1.621,Pinnacle,2.21
Cleveland Guardians v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Cleveland Guardians v Detroit Tigers,Logan Allen,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Colorado Rockies v Chicago White Sox,German Marquez,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Colorado Rockies v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v Houston Astros,Framber Valdez,Player Strikeouts,4.5,1.606,Pinnacle,2.24
Los Angeles Dodgers v Houston Astros,Shohei Ohtani,Player Strikeouts,1.5,1.534,Pinnacle,2.39
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Miami Marlins v Milwaukee Brewers,Chad Patrick,Player Strikeouts,5.5,2.47,Pinnacle,1.502
New York Mets v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,2.12,Pinnacle,1.671
New York Mets v New York Yankees,Frankie Montas,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.14,Pinnacle,1.662
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Player Strikeouts,5.5,1.719,Pinnacle,2.05
San Diego Padres v Texas Rangers,Patrick Corbin,Player Strikeouts,3.5,1.854,Pinnacle,1.884
San Diego Padres v Texas Rangers,Stephen Kolek,Player Strikeouts,4.5,2.28,Pinnacle,1.588
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Player Strikeouts,5.5,1.769,Pinnacle,1.98
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,2.5,1.757,Pinnacle,2
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Player Strikeouts,5.5,1.584,Pinnacle,2.28
Washington Nationals v Boston Red Sox,Mitchell Parker,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Washington Nationals v Boston Red Sox,Walker Buehler,Player Strikeouts,3.5,1.671,Pinnacle,2.12
