match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Athletics v Baltimore Orioles,Luis Severino,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Chicago White Sox v Kansas City Royals,Adrian Houser,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Chicago White Sox v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Cincinnati Reds v Arizona Diamondbacks,Nick Martinez,Player Strikeouts,3.5,1.719,Pinnacle,2.05
Cincinnati Reds v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Cleveland Guardians v Houston Astros,Gavin Williams,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Cleveland Guardians v Houston Astros,Hunter Brown,Player Strikeouts,6.5,2.15,Pinnacle,1.657
Colorado Rockies v New York Mets,Carson Palmquist,Player Strikeouts,3.5,2.05,Pinnacle,1.714
Colorado Rockies v New York Mets,Clay Holmes,Player Strikeouts,5.5,2.1,Pinnacle,1.689
Detroit Tigers v Chicago Cubs,Jameson Taillon,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Detroit Tigers v Chicago Cubs,Tyler Holton,Player Strikeouts,1.5,2.17,Pinnacle,1.641
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Strikeouts,3.5,1.625,Pinnacle,2.19
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Minnesota Twins v Toronto Blue Jays,Chris Paddack,Player Strikeouts,3.5,1.787,Pinnacle,1.952
Minnesota Twins v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,6.5,2.08,Pinnacle,1.699
New York Yankees v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,1.729,Pinnacle,2.03
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Player Strikeouts,4.5,2.13,Pinnacle,1.662
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,1.99,Pinnacle,1.763
San Francisco Giants v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,2.25,Pinnacle,1.595
San Francisco Giants v Atlanta Braves,Logan Webb,Player Strikeouts,5.5,1.775,Pinnacle,1.97
St. Louis Cardinals v Los Angeles Dodgers,Erick Fedde,Player Strikeouts,4.5,2.15,Pinnacle,1.653
St. Louis Cardinals v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Player Strikeouts,4.5,1.602,Pinnacle,2.23
Tampa Bay Rays v Miami Marlins,Taj Bradley,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Washington Nationals v Texas Rangers,Jacob deGrom,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Washington Nationals v Texas Rangers,Mitchell Parker,Player Strikeouts,3.5,1.689,Pinnacle,2.09
