match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.775,Pinnacle,1.97
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Baltimore Orioles v St. Louis Cardinals,Charlie Morton,Player Strikeouts,3.5,1.558,Pinnacle,2.33
Baltimore Orioles v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.625,Pinnacle,2.19
Chicago Cubs v Colorado Rockies,Cade Horton,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Chicago Cubs v Colorado Rockies,Carson Palmquist,Player Strikeouts,3.5,1.961,Pinnacle,1.781
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Strikeouts,5.5,1.636,Pinnacle,2.18
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Strikeouts,3.5,2.03,Pinnacle,1.735
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Strikeouts,3.5,1.833,Pinnacle,1.9
Los Angeles Angels v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.44,Pinnacle,1.512
New York Mets v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,2.15,Pinnacle,1.645
New York Mets v Chicago White Sox,Clay Holmes,Player Strikeouts,5.5,2.24,Pinnacle,1.602
San Diego Padres v Miami Marlins,Randy Vásquez,Player Strikeouts,3.5,1.641,Pinnacle,2.16
San Diego Padres v Miami Marlins,Ryan Weathers,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Strikeouts,4.5,2.26,Pinnacle,1.591
Texas Rangers v Toronto Blue Jays,Jacob deGrom,Player Strikeouts,6.5,2.16,Pinnacle,1.645
Texas Rangers v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,1.793,Pinnacle,1.952
