match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.17,Pinnacle,1.645
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Boston Red Sox v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Player Strikeouts,5.5,1.641,Pinnacle,2.17
Cleveland Guardians v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.781,Pinnacle,1.97
Los Angeles Angels v Athletics,Yusei Kikuchi,Player Strikeouts,5.5,1.751,Pinnacle,2
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Strikeouts,7.5,1.9,Pinnacle,1.84
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.826,Pinnacle,1.917
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Strikeouts,6.5,1.606,Pinnacle,2.23
Pittsburgh Pirates v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.3,Pinnacle,1.574
Pittsburgh Pirates v Miami Marlins,Mike Burrows,Player Strikeouts,3.5,1.588,Pinnacle,2.27
San Diego Padres v Los Angeles Dodgers,Dustin May,Player Strikeouts,4.5,2,Pinnacle,1.757
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Player Strikeouts,5.5,1.684,Pinnacle,2.1
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Player Strikeouts,3.5,2.28,Pinnacle,1.578
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2.25,Pinnacle,1.591
