match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Strikeouts,4.5,1.775,Pinnacle,1.97
Athletics v Houston Astros,Jacob Lopez,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Atlanta Braves v New York Mets,Clay Holmes,Player Strikeouts,4.5,2.23,Pinnacle,1.613
Atlanta Braves v New York Mets,Spencer Strider,Player Strikeouts,7.5,2.3,Pinnacle,1.574
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Player Strikeouts,4.5,2.03,Pinnacle,1.729
G2 Chicago White Sox v G2 St. Louis Cardinals,Mike Vasil,Player Strikeouts,3.5,1.934,Pinnacle,1.806
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.621,Pinnacle,2.21
G2 Detroit Tigers v G2 Pittsburgh Pirates,Tyler Holton,Player Strikeouts,1.5,2.46,Pinnacle,1.51
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Strikeouts,5.5,2.27,Pinnacle,1.588
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Strikeouts,6.5,2.09,Pinnacle,1.689
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Strikeouts,5.5,1.704,Pinnacle,2.07
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Strikeouts,4.5,1.961,Pinnacle,1.781
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Strikeouts,4.5,2.13,Pinnacle,1.662
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Strikeouts,3.5,1.588,Pinnacle,2.27
