match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Strikeouts,5.5,2.12,Pinnacle,1.671
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.17,Pinnacle,1.641
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v New York Yankees,Will Warren,Player Strikeouts,5.5,2.12,Pinnacle,1.671
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.13,Pinnacle,1.666
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Strikeouts,7.5,2.24,Pinnacle,1.606
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Strikeouts,5.5,1.781,Pinnacle,1.961
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Strikeouts,4.5,1.884,Pinnacle,1.854
