match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eduardo Rodriguez,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Boston Red Sox v Athletics,Connelly Early,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Boston Red Sox v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Chicago White Sox v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Chicago White Sox v Baltimore Orioles,Shane Smith,Player Strikeouts,5.5,2.2,Pinnacle,1.625
Colorado Rockies v Miami Marlins,Eury Perez,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Colorado Rockies v Miami Marlins,Kyle Freeland,Player Strikeouts,3.5,1.645,Pinnacle,2.16
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Detroit Tigers v Cleveland Guardians,Joey Cantillo,Player Strikeouts,5.5,2.12,Pinnacle,1.671
G1 Washington Nationals v G1 Atlanta Braves,Jake Irvin,Player Strikeouts,3.5,2.1,Pinnacle,1.684
G1 Washington Nationals v G1 Atlanta Braves,Jose Suarez,Player Strikeouts,3.5,1.492,Pinnacle,2.5
G2 Washington Nationals v G2 Atlanta Braves,MacKenzie Gore,Player Strikeouts,4.5,1.571,Pinnacle,2.3
Houston Astros v Texas Rangers,AJ Blubaugh,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Houston Astros v Texas Rangers,Merrill Kelly,Player Strikeouts,4.5,1.555,Pinnacle,2.35
Kansas City Royals v Seattle Mariners,Logan Gilbert,Player Strikeouts,5.5,1.746,Pinnacle,2.01
Kansas City Royals v Seattle Mariners,Michael Wacha,Player Strikeouts,3.5,1.649,Pinnacle,2.15
Los Angeles Dodgers v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,4.5,1.581,Pinnacle,2.29
Los Angeles Dodgers v Philadelphia Phillies,Shohei Ohtani,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Milwaukee Brewers v Los Angeles Angels,Caden Dana,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Milwaukee Brewers v Los Angeles Angels,Freddy Peralta,Player Strikeouts,8.5,1.98,Pinnacle,1.775
Minnesota Twins v New York Yankees,Cam Schlittler,Player Strikeouts,5.5,1.769,Pinnacle,1.98
Minnesota Twins v New York Yankees,Zebby Matthews,Player Strikeouts,5.5,1.925,Pinnacle,1.819
New York Mets v San Diego Padres,Clay Holmes,Player Strikeouts,3.5,2.46,Pinnacle,1.507
New York Mets v San Diego Padres,Michael King,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Pittsburgh Pirates v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Pittsburgh Pirates v Chicago Cubs,Paul Skenes,Player Strikeouts,6.5,1.934,Pinnacle,1.813
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.819,Pinnacle,1.917
St. Louis Cardinals v Cincinnati Reds,Michael McGreevy,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Tampa Bay Rays v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2,Pinnacle,1.757
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot,Player Strikeouts,3.5,1.662,Pinnacle,2.13
