match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Luis Severino,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Athletics v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Boston Red Sox v Baltimore Orioles,Cade Povich,Player Strikeouts,5.5,2.12,Pinnacle,1.675
Boston Red Sox v Baltimore Orioles,Lucas Giolito,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Colorado Rockies v Philadelphia Phillies,Germán Márquez,Player Strikeouts,2.5,1.529,Pinnacle,2.4
Colorado Rockies v Philadelphia Phillies,Ranger Suárez,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Detroit Tigers v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2,Pinnacle,1.757
Houston Astros v Seattle Mariners,George Kirby,Player Strikeouts,4.5,2.25,Pinnacle,1.598
Houston Astros v Seattle Mariners,Lance McCullers Jr.,Player Strikeouts,4.5,1.813,Pinnacle,1.925
New York Yankees v Texas Rangers,Carlos Rodón,Player Strikeouts,6.5,1.657,Pinnacle,2.14
New York Yankees v Texas Rangers,Nathan Eovaldi,Player Strikeouts,5.5,1.813,Pinnacle,1.925
Pittsburgh Pirates v Milwaukee Brewers,Mike Burrows,Player Strikeouts,3.5,1.675,Pinnacle,2.11
Toronto Blue Jays v San Diego Padres,Bowden Francis,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Toronto Blue Jays v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,2.33,Pinnacle,1.558
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Washington Nationals v Atlanta Braves,Trevor Williams,Player Strikeouts,3.5,1.578,Pinnacle,2.29
