match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Athletics v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Seattle Mariners,Colin Rea,Player Strikeouts,4.5,2.24,Pinnacle,1.602
Chicago Cubs v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,2.08,Pinnacle,1.694
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Player Strikeouts,2.5,2.01,Pinnacle,1.746
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Los Angeles Angels v Houston Astros,Kyle Hendricks,Player Strikeouts,3.5,1.98,Pinnacle,1.769
Los Angeles Angels v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Player Strikeouts,2.5,2.34,Pinnacle,1.558
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,1.775,Pinnacle,1.98
Philadelphia Phillies v New York Mets,David Peterson,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Philadelphia Phillies v New York Mets,Jesus Luzardo,Player Strikeouts,5.5,1.704,Pinnacle,2.07
San Diego Padres v Kansas City Royals,Randy Vasquez,Player Strikeouts,2.5,1.564,Pinnacle,2.32
San Diego Padres v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,2.25,Pinnacle,1.595
San Francisco Giants v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.14,Pinnacle,1.657
San Francisco Giants v Boston Red Sox,Robbie Ray,Player Strikeouts,7.5,2.04,Pinnacle,1.729
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,2.2,Pinnacle,1.628
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Strikeouts,3.5,1.909,Pinnacle,1.826
