match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Strikeouts,3.5,1.543,Pinnacle,2.37
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Strikeouts,5.5,1.561,Pinnacle,2.33
Atlanta Braves v San Diego Padres,Dylan Cease,Player Strikeouts,5.5,1.621,Pinnacle,2.2
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Colorado Rockies v New York Yankees,Antonio Senzatela,Player Strikeouts,2.5,1.621,Pinnacle,2.21
Colorado Rockies v New York Yankees,Will Warren,Player Strikeouts,6.5,2.04,Pinnacle,1.724
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Strikeouts,3.5,1.84,Pinnacle,1.9
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Strikeouts,5.5,1.729,Pinnacle,2.04
New York Mets v Los Angeles Dodgers,Landon Knack,Player Strikeouts,4.5,2.19,Pinnacle,1.632
