match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,JP Sears,Player Strikeouts,3.5,1.952,Pinnacle,1.793
Athletics v Houston Astros,Jason Alexander,Player Strikeouts,3.5,2.02,Pinnacle,1.735
Atlanta Braves v New York Mets,David Peterson,Player Strikeouts,5.5,2.29,Pinnacle,1.581
Atlanta Braves v New York Mets,Spencer Schwellenbach,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Strikeouts,5.5,2,Pinnacle,1.751
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Strikeouts,4.5,2.24,Pinnacle,1.602
Cincinnati Reds v Minnesota Twins,Andrew Abbott,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Cincinnati Reds v Minnesota Twins,David Festa,Player Strikeouts,4.5,1.645,Pinnacle,2.17
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Detroit Tigers v Pittsburgh Pirates,Bailey Falter Total Strikeouts,Player Strikeouts,3.5,1.819,Pinnacle,2.04
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Player Strikeouts,2.5,1.694,Pinnacle,2.09
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,6.5,2.14,Pinnacle,1.657
New York Yankees v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,2.11,Pinnacle,1.675
New York Yankees v Los Angeles Angels,Will Warren,Player Strikeouts,6.5,2.04,Pinnacle,1.724
San Francisco Giants v Cleveland Guardians,Robbie Ray,Player Strikeouts,6.5,1.925,Pinnacle,1.813
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Seattle Mariners v Boston Red Sox,Bryan Woo,Player Strikeouts,5.5,1.628,Pinnacle,2.2
Seattle Mariners v Boston Red Sox,Walker Buehler,Player Strikeouts,5.5,2.27,Pinnacle,1.591
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Strikeouts,4.5,2.11,Pinnacle,1.68
Texas Rangers v Kansas City Royals,Jack Leiter,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Texas Rangers v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.657,Pinnacle,2.15
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Washington Nationals v Colorado Rockies,Antonio Senzatela,Player Strikeouts,2.5,1.854,Pinnacle,1.884
Washington Nationals v Colorado Rockies,Michael Soroka,Player Strikeouts,5.5,1.632,Pinnacle,2.19
