match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Player Strikeouts,4.5,2,Pinnacle,1.751
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Atlanta Braves v Philadelphia Phillies,Bryce Elder,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Atlanta Braves v Philadelphia Phillies,Mick Abel,Player Strikeouts,3.5,1.714,Pinnacle,2.06
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.602,Pinnacle,2.25
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Chicago White Sox v San Francisco Giants,Aaron Civale,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Chicago White Sox v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,2.05,Pinnacle,1.714
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,1.714,Pinnacle,2.06
Cincinnati Reds v San Diego Padres,Nick Martinez,Player Strikeouts,3.5,2.13,Pinnacle,1.666
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Strikeouts,4.5,1.662,Pinnacle,2.14
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.645,Pinnacle,2.16
Detroit Tigers v Minnesota Twins,Sawyer Gipson-Long,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Houston Astros v Chicago Cubs,Brandon Walter,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Houston Astros v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Strikeouts,3.5,1.602,Pinnacle,2.24
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Strikeouts,3.5,1.729,Pinnacle,2.03
Los Angeles Angels v Washington Nationals,Jake Irvin,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Los Angeles Angels v Washington Nationals,Jose Soriano,Player Strikeouts,5.5,2.08,Pinnacle,1.699
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Milwaukee Brewers v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.97,Pinnacle,1.781
New York Yankees v Athletics,Mitch Spence,Player Strikeouts,4.5,2.01,Pinnacle,1.751
New York Yankees v Athletics,Will Warren,Player Strikeouts,6.5,1.806,Pinnacle,1.934
Pittsburgh Pirates v New York Mets,David Peterson,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Pittsburgh Pirates v New York Mets,Mitch Keller,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Texas Rangers v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.699,Pinnacle,2.08
Texas Rangers v Seattle Mariners,Nathan Eovaldi,Player Strikeouts,4.5,2.17,Pinnacle,1.641
