match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Mitch Spence,Player Strikeouts,3.5,1.833,Pinnacle,1.9
Athletics v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Los Angeles Dodgers v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Player Strikeouts,1.5,2.19,Pinnacle,1.632
Miami Marlins v Philadelphia Phillies,Mick Abel,Player Strikeouts,4.5,2.11,Pinnacle,1.68
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Player Strikeouts,4.5,1.806,Pinnacle,1.943
New York Yankees v Los Angeles Angels,Clarke Schmidt,Player Strikeouts,6.5,2.13,Pinnacle,1.666
New York Yankees v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Seattle Mariners v Boston Red Sox,Logan Gilbert,Player Strikeouts,6.5,2.02,Pinnacle,1.74
Seattle Mariners v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.11,Pinnacle,1.68
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Washington Nationals v Colorado Rockies,Carson Palmquist,Player Strikeouts,3.5,1.657,Pinnacle,2.14
Washington Nationals v Colorado Rockies,Jake Irvin,Player Strikeouts,5.5,1.9,Pinnacle,1.84
