match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Boston Red Sox v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.12,Pinnacle,1.675
Boston Red Sox v Houston Astros,Walker Buehler,Player Strikeouts,3.5,1.709,Pinnacle,2.06
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Player Strikeouts,5.5,1.645,Pinnacle,2.16
Cincinnati Reds v Atlanta Braves,Chase Burns,Player Strikeouts,7.5,2.09,Pinnacle,1.689
Cincinnati Reds v Atlanta Braves,Spencer Strider,Player Strikeouts,7.5,2.12,Pinnacle,1.763
Cleveland Guardians v Minnesota Twins,Bailey Ober,Player Strikeouts,3.5,1.617,Pinnacle,2.22
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Player Strikeouts,3.5,2,Pinnacle,1.757
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.862,Pinnacle,1.877
Miami Marlins v New York Yankees,Cam Schlittler,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Miami Marlins v New York Yankees,Eury Perez,Player Strikeouts,6.5,2.09,Pinnacle,1.689
New York Mets v San Francisco Giants,Kai-Wei Teng,Player Strikeouts,3.5,2.07,Pinnacle,1.699
New York Mets v San Francisco Giants,Kodai Senga,Player Strikeouts,5.5,1.675,Pinnacle,2.11
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Player Strikeouts,8.5,2.2,Pinnacle,1.625
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Player Strikeouts,2.5,1.617,Pinnacle,2.22
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Player Strikeouts,2.5,1.564,Pinnacle,2.32
Seattle Mariners v Texas Rangers,Luis Castillo,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Seattle Mariners v Texas Rangers,Merrill Kelly,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Tampa Bay Rays v Los Angeles Dodgers,Blake Snell,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Los Angeles Dodgers,Drew Rasmussen,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,2.28,Pinnacle,1.581
Washington Nationals v Milwaukee Brewers,Brandon Woodruff,Player Strikeouts,6.5,2.36,Pinnacle,1.546
Washington Nationals v Milwaukee Brewers,Jake Irvin,Player Strikeouts,3.5,1.735,Pinnacle,2.03
