match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Strikeouts,4.5,1.819,Pinnacle,1.925
Athletics v Houston Astros,Jacob Lopez,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Atlanta Braves v New York Mets,Clay Holmes,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Atlanta Braves v New York Mets,Spencer Strider,Player Strikeouts,7.5,2.29,Pinnacle,1.578
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Cincinnati Reds v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Cincinnati Reds v Minnesota Twins,Nick Martinez,Player Strikeouts,4.5,1.934,Pinnacle,1.806
G1 Chicago White Sox v G1 St. Louis Cardinals,Erick Fedde,Player Strikeouts,4.5,1.952,Pinnacle,1.793
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Player Strikeouts,3.5,1.769,Pinnacle,1.98
G1 Detroit Tigers v G1 Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,2.1,Pinnacle,1.68
G1 Detroit Tigers v G1 Pittsburgh Pirates,Tarik Skubal,Player Strikeouts,8.5,1.97,Pinnacle,1.775
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Strikeouts,3.5,2,Pinnacle,1.757
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Strikeouts,4.5,1.54,Pinnacle,2.38
New York Yankees v Los Angeles Angels,Carlos Rodon,Player Strikeouts,6.5,1.724,Pinnacle,2.04
New York Yankees v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,2.18,Pinnacle,1.636
San Francisco Giants v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.943,Pinnacle,1.8
San Francisco Giants v Cleveland Guardians,Logan Webb,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,1.657,Pinnacle,2.15
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Texas Rangers v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Toronto Blue Jays v Arizona Diamondbacks,Kevin Gausman,Player Strikeouts,5.5,1.826,Pinnacle,1.917
Toronto Blue Jays v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,3.5,1.8,Pinnacle,1.952
Washington Nationals v Colorado Rockies,Chase Dollander,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Washington Nationals v Colorado Rockies,Trevor Williams,Player Strikeouts,4.5,1.641,Pinnacle,2.17
