match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Player Strikeouts,6.5,1.775,Pinnacle,1.97
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,2.19,Pinnacle,1.628
Boston Red Sox v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,2.14,Pinnacle,1.662
Boston Red Sox v Los Angeles Angels,Lucas Giolito,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Chicago White Sox v Detroit Tigers,Jared Shuster,Player Strikeouts,1.5,1.826,Pinnacle,1.909
Chicago White Sox v Detroit Tigers,Sawyer Gipson-Long,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Los Angeles Dodgers v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.12,Pinnacle,1.666
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Player Strikeouts,4.5,2.06,Pinnacle,1.709
New York Yankees v Cleveland Guardians,Clarke Schmidt,Player Strikeouts,5.5,2.29,Pinnacle,1.581
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Pittsburgh Pirates v Houston Astros,Mike Burrows,Player Strikeouts,3.5,1.909,Pinnacle,1.826
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,2.38,Pinnacle,1.529
San Francisco Giants v San Diego Padres,Kyle Harrison,Player Strikeouts,4.5,2.26,Pinnacle,1.595
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Seattle Mariners v Baltimore Orioles,Cade Povich,Player Strikeouts,5.5,1.909,Pinnacle,1.826
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Player Strikeouts,4.5,2.29,Pinnacle,1.571
St. Louis Cardinals v Kansas City Royals,Miles Mikolas,Player Strikeouts,2.5,1.606,Pinnacle,2.23
St. Louis Cardinals v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Tampa Bay Rays v Texas Rangers,Kumar Rocker,Player Strikeouts,3.5,1.862,Pinnacle,1.877
Tampa Bay Rays v Texas Rangers,Shane Baz,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Player Strikeouts,4.5,2.43,Pinnacle,1.507
Washington Nationals v Chicago Cubs,MacKenzie Gore,Player Strikeouts,6.5,1.917,Pinnacle,1.826
Washington Nationals v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,2.16,Pinnacle,1.645
