match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Baltimore Orioles v St. Louis Cardinals,Charlie Morton,Player Strikeouts,3.5,1.617,Pinnacle,2.21
Baltimore Orioles v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Chicago Cubs v Colorado Rockies,Carson Palmquist,Player Strikeouts,2.5,1.531,Pinnacle,2.37
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Strikeouts,5.5,1.602,Pinnacle,2.24
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Strikeouts,6.5,2.21,Pinnacle,1.613
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,2.05,Pinnacle,1.719
Detroit Tigers v San Francisco Giants,Hayden Birdsong,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Strikeouts,4.5,1.775,Pinnacle,1.97
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Strikeouts,3.5,1.961,Pinnacle,1.787
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Strikeouts,3.5,1.917,Pinnacle,1.826
Los Angeles Angels v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.26,Pinnacle,1.588
Milwaukee Brewers v Boston Red Sox,Chad Patrick,Player Strikeouts,5.5,2.28,Pinnacle,1.584
Milwaukee Brewers v Boston Red Sox,Garrett Crochet,Player Strikeouts,6.5,1.662,Pinnacle,2.13
New York Mets v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,2.02,Pinnacle,1.74
New York Mets v Chicago White Sox,Clay Holmes,Player Strikeouts,5.5,2.2,Pinnacle,1.625
San Diego Padres v Miami Marlins,Randy Vásquez,Player Strikeouts,4.5,2.37,Pinnacle,1.531
San Diego Padres v Miami Marlins,Ryan Weathers,Player Strikeouts,3.5,1.729,Pinnacle,2.03
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Strikeouts,4.5,2.29,Pinnacle,1.578
Texas Rangers v Toronto Blue Jays,Jacob deGrom,Player Strikeouts,6.5,2.01,Pinnacle,1.746
Texas Rangers v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,1.943,Pinnacle,1.806
