match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Strikeouts,5.5,1.719,Pinnacle,2.05
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Strikeouts,7.5,1.68,Pinnacle,2.11
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Strikeouts,3.5,1.675,Pinnacle,2.12
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Strikeouts,6.5,2.16,Pinnacle,1.649
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Strikeouts,3.5,1.606,Pinnacle,2.23
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Seattle Mariners v Kansas City Royals,George Kirby,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.543,Pinnacle,2.37
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Strikeouts,5.5,2.1,Pinnacle,1.68
Tampa Bay Rays v Athletics,Jacob Lopez,Player Strikeouts,5.5,2.24,Pinnacle,1.606
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Strikeouts,4.5,1.617,Pinnacle,2.21
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Strikeouts,5.5,1.724,Pinnacle,2.04
