match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Brandon Pfaadt,Player Strikeouts,5.5,1.775,Pinnacle,1.98
Arizona Diamondbacks v Houston Astros,Brandon Walter,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Atlanta Braves v San Francisco Giants,Justin Verlander,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Atlanta Braves v San Francisco Giants,Spencer Strider,Player Strikeouts,7.5,1.595,Pinnacle,2.26
Chicago Cubs v Kansas City Royals,Colin Rea,Player Strikeouts,3.5,1.769,Pinnacle,1.98
Chicago Cubs v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Cleveland Guardians v Baltimore Orioles,Slade Cecconi,Player Strikeouts,4.5,1.641,Pinnacle,2.18
Cleveland Guardians v Baltimore Orioles,Zach Eflin,Player Strikeouts,3.5,2.13,Pinnacle,1.662
Colorado Rockies v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.675,Pinnacle,2.11
Colorado Rockies v St. Louis Cardinals,Tanner Gordon,Player Strikeouts,2.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Minnesota Twins,Chris Paddack Total Strikeouts,Player Strikeouts,3.5,1.806,Pinnacle,2.03
Los Angeles Dodgers v Minnesota Twins,Tyler Glasnow Total Strikeouts,Player Strikeouts,6.5,1.657,Pinnacle,2.25
Miami Marlins v San Diego Padres,Dylan Cease Total Strikeouts,Player Strikeouts,6.5,1.934,Pinnacle,1.884
Miami Marlins v San Diego Padres,Sandy Alcantara Total Strikeouts,Player Strikeouts,3.5,1.724,Pinnacle,2.08
New York Mets v Los Angeles Angels,Sean Manaea,Player Strikeouts,5.5,1.675,Pinnacle,2.12
Philadelphia Phillies v Boston Red Sox,Jesus Luzardo,Player Strikeouts,7.5,2.2,Pinnacle,1.625
Philadelphia Phillies v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.37,Pinnacle,1.543
Pittsburgh Pirates v Detroit Tigers,Bailey Falter,Player Strikeouts,3.5,2.27,Pinnacle,1.588
Pittsburgh Pirates v Detroit Tigers,Troy Melton,Player Strikeouts,4.5,1.952,Pinnacle,1.793
Seattle Mariners v Milwaukee Brewers,Luis Castillo,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Milwaukee Brewers,Quinn Priester,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Tampa Bay Rays v Chicago White Sox,Jonathan Cannon,Player Strikeouts,3.5,2.22,Pinnacle,1.617
Tampa Bay Rays v Chicago White Sox,Taj Bradley,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Texas Rangers v Athletics,JP Sears,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Texas Rangers v Athletics,Patrick Corbin,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Toronto Blue Jays v New York Yankees,Max Fried,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Washington Nationals v Cincinnati Reds,Michael Soroka Total Strikeouts,Player Strikeouts,5.5,2.15,Pinnacle,1.719
Washington Nationals v Cincinnati Reds,Nick Lodolo Total Strikeouts,Player Strikeouts,5.5,2.11,Pinnacle,1.746
