match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,2.14,Pinnacle,1.662
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Cleveland Guardians v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.84,Pinnacle,1.9
Los Angeles Angels v Athletics,Yusei Kikuchi,Player Strikeouts,5.5,1.621,Pinnacle,2.21
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Player Strikeouts,4.5,2.21,Pinnacle,1.617
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Strikeouts,7.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Strikeouts,6.5,1.632,Pinnacle,2.19
Pittsburgh Pirates v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Pittsburgh Pirates v Miami Marlins,Mike Burrows,Player Strikeouts,3.5,1.826,Pinnacle,1.909
San Diego Padres v Los Angeles Dodgers,Dustin May,Player Strikeouts,4.5,1.909,Pinnacle,1.826
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Player Strikeouts,5.5,1.621,Pinnacle,2.21
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Player Strikeouts,3.5,2.31,Pinnacle,1.571
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,2.19,Pinnacle,1.628
