match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Player Strikeouts,6.5,1.862,Pinnacle,1.877
Athletics v Houston Astros,Luis Severino,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Atlanta Braves v New York Mets,Chris Sale,Player Strikeouts,7.5,2.16,Pinnacle,1.645
Atlanta Braves v New York Mets,Paul Blackburn,Player Strikeouts,3.5,2.21,Pinnacle,1.617
Chicago Cubs v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Chicago White Sox v St. Louis Cardinals,Sean Burke,Player Strikeouts,4.5,2.38,Pinnacle,1.537
Chicago White Sox v St. Louis Cardinals,Sonny Gray,Player Strikeouts,6.5,2.24,Pinnacle,1.602
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Strikeouts,5.5,2.23,Pinnacle,1.609
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Strikeouts,5.5,2.27,Pinnacle,1.591
Detroit Tigers v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Detroit Tigers v Pittsburgh Pirates,Tarik Skubal,Player Strikeouts,8.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v San Diego Padres,Emmet Sheehan,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,2.04,Pinnacle,1.724
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Strikeouts,4.5,2.37,Pinnacle,1.543
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.21,Pinnacle,1.617
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,1.9,Pinnacle,1.833
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Strikeouts,4.5,2.08,Pinnacle,1.699
San Francisco Giants v Cleveland Guardians,Justin Verlander,Player Strikeouts,3.5,1.757,Pinnacle,1.99
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,2.28,Pinnacle,1.588
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,1.694,Pinnacle,2.09
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Strikeouts,6.5,2.03,Pinnacle,1.735
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.13,Pinnacle,1.662
Texas Rangers v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.568,Pinnacle,2.31
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Strikeouts,3.5,1.757,Pinnacle,2
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Strikeouts,3.5,1.934,Pinnacle,1.806
Washington Nationals v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.775,Pinnacle,1.98
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Strikeouts,4.5,1.649,Pinnacle,2.16
