match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Atlanta Braves v San Diego Padres,Grant Holmes,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Atlanta Braves v San Diego Padres,Michael King,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Chicago White Sox v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Chicago White Sox v Texas Rangers,Jonathan Cannon,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Cincinnati Reds v Chicago Cubs,Andrew Abbott,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Cincinnati Reds v Chicago Cubs,Colin Rea,Player Strikeouts,4.5,2.11,Pinnacle,1.68
Colorado Rockies v New York Yankees,Kyle Freeland,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Colorado Rockies v New York Yankees,Max Fried,Player Strikeouts,6.5,1.98,Pinnacle,1.775
G1 Boston Red Sox v G1 Baltimore Orioles,Hunter Dobbins,Player Strikeouts,4.5,2.03,Pinnacle,1.735
G1 Boston Red Sox v G1 Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Houston Astros v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Houston Astros v Seattle Mariners,Framber Valdez,Player Strikeouts,6.5,2.22,Pinnacle,1.613
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Los Angeles Angels v Miami Marlins,José Soriano,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Minnesota Twins v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,2.01,Pinnacle,1.751
Minnesota Twins v Kansas City Royals,Zebby Matthews,Player Strikeouts,4.5,2.05,Pinnacle,1.719
New York Mets v Los Angeles Dodgers,David Peterson,Player Strikeouts,4.5,1.763,Pinnacle,1.99
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,1.84,Pinnacle,1.9
St. Louis Cardinals v Arizona Diamondbacks,Matthew Liberatore,Player Strikeouts,4.5,2.25,Pinnacle,1.598
St. Louis Cardinals v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Strikeouts,4.5,1.806,Pinnacle,1.943
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Washington Nationals v San Francisco Giants,Jake Irvin,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Washington Nationals v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,2.32,Pinnacle,1.558
