match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,2.28,Pinnacle,1.581
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Atlanta Braves v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.29,Pinnacle,1.581
Atlanta Braves v Philadelphia Phillies,Spencer Strider,Player Strikeouts,7.5,1.961,Pinnacle,1.787
Baltimore Orioles v Tampa Bay Rays,Dean Kremer,Player Strikeouts,4.5,2.07,Pinnacle,1.709
Baltimore Orioles v Tampa Bay Rays,Taj Bradley,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Boston Red Sox v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.05,Pinnacle,1.714
Boston Red Sox v Toronto Blue Jays,Walker Buehler,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Chicago White Sox v San Francisco Giants,Jonathan Cannon,Player Strikeouts,3.5,2.21,Pinnacle,1.617
Chicago White Sox v San Francisco Giants,Justin Verlander,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Cincinnati Reds v San Diego Padres,Nick Lodolo,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Cincinnati Reds v San Diego Padres,Stephen Kolek,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Strikeouts,3.5,1.68,Pinnacle,2.11
Detroit Tigers v Minnesota Twins,Tarik Skubal,Player Strikeouts,7.5,1.781,Pinnacle,1.97
Houston Astros v Chicago Cubs,Framber Valdez,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Houston Astros v Chicago Cubs,Jameson Taillon,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Kansas City Royals v Los Angeles Dodgers,Kris Bubic,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Player Strikeouts,3.5,1.775,Pinnacle,1.98
Los Angeles Angels v Washington Nationals,Mitchell Parker,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Colorado Rockies,Chad Patrick,Player Strikeouts,5.5,1.613,Pinnacle,2.22
Milwaukee Brewers v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.826,Pinnacle,1.917
New York Yankees v Athletics,Luis Severino,Player Strikeouts,4.5,2.04,Pinnacle,1.724
New York Yankees v Athletics,Marcus Stroman,Player Strikeouts,3.5,2.08,Pinnacle,1.694
Pittsburgh Pirates v New York Mets,Frankie Montas,Player Strikeouts,4.5,1.714,Pinnacle,2.05
Pittsburgh Pirates v New York Mets,Mike Burrows,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Texas Rangers v Seattle Mariners,Jack Leiter,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Texas Rangers v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.1,Pinnacle,1.684
