match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Brandon Pfaadt,Player Strikeouts,4.5,1.675,Pinnacle,2.11
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,2.32,Pinnacle,1.564
Baltimore Orioles v Detroit Tigers,Brant Hurter,Player Strikeouts,1.5,1.549,Pinnacle,2.36
Baltimore Orioles v Detroit Tigers,Cade Povich,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Lucas Giolito,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,4.5,1.632,Pinnacle,2.19
Cleveland Guardians v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Cleveland Guardians v Cincinnati Reds,Slade Cecconi,Player Strikeouts,4.5,1.675,Pinnacle,2.11
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Strikeouts,3.5,1.74,Pinnacle,2.02
Colorado Rockies v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Houston Astros v Chicago White Sox,Lance McCullers Jr.,Player Strikeouts,6.5,2.29,Pinnacle,1.581
Houston Astros v Chicago White Sox,Shane Smith,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Kansas City Royals v New York Yankees,Max Fried,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Kansas City Royals v New York Yankees,Noah Cameron,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Los Angeles Angels v Athletics,Mitch Spence,Player Strikeouts,3.5,1.675,Pinnacle,2.11
Milwaukee Brewers v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Milwaukee Brewers v Atlanta Braves,Quinn Priester,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Minnesota Twins v Texas Rangers,Simeon Woods Richardson,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Minnesota Twins v Texas Rangers,Tyler Mahle,Player Strikeouts,5.5,2.36,Pinnacle,1.546
New York Mets v Washington Nationals,Griffin Canning,Player Strikeouts,4.5,1.581,Pinnacle,2.29
New York Mets v Washington Nationals,MacKenzie Gore,Player Strikeouts,6.5,1.925,Pinnacle,1.819
Philadelphia Phillies v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.684,Pinnacle,2.1
Philadelphia Phillies v Chicago Cubs,Mick Abel,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Miami Marlins,Mitch Keller,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Pittsburgh Pirates v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,1.9,Pinnacle,1.84
San Diego Padres v Los Angeles Dodgers,Dylan Cease,Player Strikeouts,6.5,2.02,Pinnacle,1.735
St. Louis Cardinals v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,4.5,1.892,Pinnacle,1.847
St. Louis Cardinals v Toronto Blue Jays,Miles Mikolas,Player Strikeouts,2.5,1.769,Pinnacle,1.98
