match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Strikeouts,2.5,1.632,Pinnacle,2.19
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Atlanta Braves v Colorado Rockies,Chase Dollander,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Atlanta Braves v Colorado Rockies,Spencer Strider,Player Strikeouts,8.5,1.952,Pinnacle,1.793
Baltimore Orioles v Los Angeles Angels,Tomoyuki Sugano,Player Strikeouts,3.5,1.588,Pinnacle,2.28
Baltimore Orioles v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Boston Red Sox v New York Yankees,Carlos Rodon,Player Strikeouts,7.5,2.1,Pinnacle,1.68
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Chicago Cubs v Pittsburgh Pirates,Matthew Boyd,Player Strikeouts,6.5,2.17,Pinnacle,1.645
Chicago Cubs v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Detroit Tigers v Cincinnati Reds,Brady Singer,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Detroit Tigers v Cincinnati Reds,Jack Flaherty,Player Strikeouts,6.5,1.704,Pinnacle,2.07
Houston Astros v Minnesota Twins,Hunter Brown,Player Strikeouts,6.5,1.704,Pinnacle,2.07
Houston Astros v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.775,Pinnacle,1.97
Kansas City Royals v Athletics,Jacob Lopez,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Kansas City Royals v Athletics,Michael Lorenzen,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Strikeouts,3.5,1.699,Pinnacle,2.07
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Player Strikeouts,4.5,2.17,Pinnacle,1.641
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,1.775,Pinnacle,1.97
New York Mets v Tampa Bay Rays,Tylor Megill,Player Strikeouts,5.5,1.606,Pinnacle,2.24
Philadelphia Phillies v Toronto Blue Jays,Bowden Francis,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Philadelphia Phillies v Toronto Blue Jays,Cristopher Sanchez,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Seattle Mariners v Cleveland Guardians,George Kirby,Player Strikeouts,5.5,1.99,Pinnacle,1.757
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Texas Rangers v Chicago White Sox,Jacob deGrom,Player Strikeouts,6.5,1.704,Pinnacle,2.07
Washington Nationals v Miami Marlins,Trevor Williams,Player Strikeouts,3.5,1.662,Pinnacle,2.14
