match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Pittsburgh Pirates,Zac Gallen,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Baltimore Orioles v St. Louis Cardinals,Cade Povich,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Baltimore Orioles v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Chicago Cubs v Colorado Rockies,Matthew Boyd,Player Strikeouts,7.5,2.15,Pinnacle,1.653
Chicago Cubs v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Cleveland Guardians v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.34,Pinnacle,1.549
Detroit Tigers v San Francisco Giants,Jackson Jobe,Player Strikeouts,4.5,1.813,Pinnacle,1.934
Detroit Tigers v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,1.653,Pinnacle,2.14
Houston Astros v Athletics,Lance McCullers Jr.,Player Strikeouts,4.5,1.689,Pinnacle,2.1
Houston Astros v Athletics,Luis Severino,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Kansas City Royals v Cincinnati Reds,Hunter Greene,Player Strikeouts,5.5,1.584,Pinnacle,2.26
Kansas City Royals v Cincinnati Reds,Noah Cameron,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Los Angeles Angels v New York Yankees,Clarke Schmidt,Player Strikeouts,6.5,2.25,Pinnacle,1.591
Los Angeles Angels v New York Yankees,Yusei Kikuchi,Player Strikeouts,5.5,1.775,Pinnacle,1.98
Milwaukee Brewers v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Milwaukee Brewers v Boston Red Sox,Freddy Peralta,Player Strikeouts,6.5,1.571,Pinnacle,2.31
New York Mets v Chicago White Sox,Griffin Canning,Player Strikeouts,5.5,2.27,Pinnacle,1.588
New York Mets v Chicago White Sox,Shane Smith,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Philadelphia Phillies v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Philadelphia Phillies v Atlanta Braves,Zack Wheeler,Player Strikeouts,6.5,1.719,Pinnacle,2.05
San Diego Padres v Miami Marlins,Kyle Hart,Player Strikeouts,3.5,1.543,Pinnacle,2.35
San Diego Padres v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,2.15,Pinnacle,1.657
Seattle Mariners v Washington Nationals,George Kirby,Player Strikeouts,5.5,1.826,Pinnacle,1.909
Seattle Mariners v Washington Nationals,Trevor Williams,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Tampa Bay Rays v Minnesota Twins,Drew Rasmussen,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Tampa Bay Rays v Minnesota Twins,Pablo López,Player Strikeouts,5.5,1.675,Pinnacle,2.11
Texas Rangers v Toronto Blue Jays,Paxton Schultz,Player Strikeouts,2.5,1.568,Pinnacle,2.31
Texas Rangers v Toronto Blue Jays,Tyler Mahle,Player Strikeouts,4.5,2.17,Pinnacle,1.636
