match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Athletics v Los Angeles Angels,José Soriano,Player Strikeouts,4.5,2.36,Pinnacle,1.549
Boston Red Sox v New York Mets,Hunter Dobbins,Player Strikeouts,4.5,2.7,Pinnacle,1.429
Boston Red Sox v New York Mets,Kodai Senga,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Chicago White Sox v Seattle Mariners,Davis Martin,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.99,Pinnacle,1.757
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.657,Pinnacle,2.15
Colorado Rockies v Philadelphia Phillies,Kyle Freeland,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v Arizona Diamondbacks,Landon Knack,Player Strikeouts,4.5,2.07,Pinnacle,1.699
Miami Marlins v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Miami Marlins v Chicago Cubs,Edward Cabrera,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Milwaukee Brewers v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Strikeouts,3.5,1.606,Pinnacle,2.23
Minnesota Twins v Cleveland Guardians,Bailey Ober,Player Strikeouts,4.5,1.571,Pinnacle,2.31
Minnesota Twins v Cleveland Guardians,Logan Allen,Player Strikeouts,3.5,1.892,Pinnacle,1.84
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Strikeouts,6.5,2.24,Pinnacle,1.602
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.04,Pinnacle,1.724
San Francisco Giants v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.98,Pinnacle,1.769
San Francisco Giants v Kansas City Royals,Robbie Ray,Player Strikeouts,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Detroit Tigers,Sonny Gray,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.59,Pinnacle,1.46
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Strikeouts,5.5,2.21,Pinnacle,1.621
