match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Athletics v Atlanta Braves,Mitch Spence,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Baltimore Orioles v New York Mets,David Peterson,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Player Strikeouts,3.5,2.24,Pinnacle,1.602
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.19,Pinnacle,1.628
Boston Red Sox v Colorado Rockies,Lucas Giolito,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Player Strikeouts,3.5,2.04,Pinnacle,1.724
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Cincinnati Reds v Miami Marlins,Andrew Abbott,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Detroit Tigers v Tampa Bay Rays,Reese Olson,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Detroit Tigers v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Houston Astros v Cleveland Guardians,Brandon Walter,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Houston Astros v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,2.5,1.719,Pinnacle,2.05
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Player Strikeouts,6.5,2.26,Pinnacle,1.591
Los Angeles Angels v Texas Rangers,Kumar Rocker,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Player Strikeouts,3.5,1.68,Pinnacle,2.1
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Minnesota Twins v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Minnesota Twins v Chicago Cubs,David Festa,Player Strikeouts,4.5,1.787,Pinnacle,1.952
New York Yankees v Seattle Mariners,Cam Schlittler,Player Strikeouts,4.5,1.806,Pinnacle,1.943
New York Yankees v Seattle Mariners,Logan Evans,Player Strikeouts,4.5,2.45,Pinnacle,1.51
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.07,Pinnacle,1.704
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Player Strikeouts,6.5,1.84,Pinnacle,1.892
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.662,Pinnacle,2.13
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Player Strikeouts,4.5,1.934,Pinnacle,1.806
St. Louis Cardinals v Washington Nationals,Andre Pallante,Player Strikeouts,3.5,1.628,Pinnacle,2.19
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.847,Pinnacle,1.892
