match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Player Strikeouts,4.5,1.909,Pinnacle,1.826
Athletics v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,6.5,2,Pinnacle,1.751
Baltimore Orioles v Miami Marlins,Janson Junk,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Baltimore Orioles v Miami Marlins,Trevor Rogers,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.1,Pinnacle,1.689
Cincinnati Reds v Colorado Rockies,Bradley Blalock,Player Strikeouts,2.5,1.568,Pinnacle,2.31
Cincinnati Reds v Colorado Rockies,Brady Singer,Player Strikeouts,6.5,2.24,Pinnacle,1.602
Detroit Tigers v Seattle Mariners,Casey Mize,Player Strikeouts,4.5,1.98,Pinnacle,1.769
Detroit Tigers v Seattle Mariners,George Kirby,Player Strikeouts,5.5,2.19,Pinnacle,1.632
Houston Astros v Texas Rangers,Framber Valdez Total Strikeouts,Player Strikeouts,6.5,2.14,Pinnacle,1.724
Houston Astros v Texas Rangers,Jacob deGrom Total Strikeouts,Player Strikeouts,6.5,2.22,Pinnacle,1.675
Kansas City Royals v New York Mets,Angel Zerpa,Player Strikeouts,0.5,1.595,Pinnacle,2.26
Kansas City Royals v New York Mets,Frankie Montas,Player Strikeouts,4.5,2.4,Pinnacle,1.531
Los Angeles Angels v Arizona Diamondbacks,Yusei Kikuchi,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Player Strikeouts,6.5,2.37,Pinnacle,1.54
Milwaukee Brewers v Washington Nationals,Shinnosuke Ogasawara,Player Strikeouts,2.5,2.07,Pinnacle,1.704
Minnesota Twins v Pittsburgh Pirates,Cole Sands,Player Strikeouts,1.5,3.06,Pinnacle,1.344
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,1.751,Pinnacle,2
New York Yankees v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,2.17,Pinnacle,1.645
New York Yankees v Chicago Cubs,Max Fried,Player Strikeouts,5.5,2.42,Pinnacle,1.523
San Diego Padres v Philadelphia Phillies,Zack Wheeler Total Strikeouts,Player Strikeouts,6.5,2.13,Pinnacle,1.735
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Player Strikeouts,4.5,2.31,Pinnacle,1.568
San Francisco Giants v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,2.5,1.552,Pinnacle,2.35
St. Louis Cardinals v Atlanta Braves,Aaron Bummer,Player Strikeouts,2.5,2.61,Pinnacle,1.456
St. Louis Cardinals v Atlanta Braves,Erick Fedde,Player Strikeouts,3.5,2.13,Pinnacle,1.662
