match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Athletics v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.22,Pinnacle,1.617
Boston Red Sox v New York Mets,Garrett Crochet,Player Strikeouts,7.5,2.08,Pinnacle,1.699
Boston Red Sox v New York Mets,Tylor Megill,Player Strikeouts,5.5,1.699,Pinnacle,2.08
Colorado Rockies v Philadelphia Phillies,Carson Palmquist,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Colorado Rockies v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,3.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Minnesota Twins v Cleveland Guardians,Chris Paddack,Player Strikeouts,4.5,2.64,Pinnacle,1.446
Minnesota Twins v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.877,Pinnacle,1.862
New York Yankees v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.934,Pinnacle,1.806
New York Yankees v Texas Rangers,Ryan Yarbrough,Player Strikeouts,3.5,2.39,Pinnacle,1.537
San Francisco Giants v Kansas City Royals,Logan Webb,Player Strikeouts,5.5,2.18,Pinnacle,1.632
Toronto Blue Jays v San Diego Padres,Kevin Gausman,Player Strikeouts,4.5,1.751,Pinnacle,2
Toronto Blue Jays v San Diego Padres,Randy Vásquez,Player Strikeouts,2.5,1.952,Pinnacle,1.793
