match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Brandon Pfaadt,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v San Diego Padres,JP Sears,Player Strikeouts,4.5,2.34,Pinnacle,1.555
Atlanta Braves v Milwaukee Brewers,Erick Fedde,Player Strikeouts,3.5,1.598,Pinnacle,2.25
Atlanta Braves v Milwaukee Brewers,Quinn Priester,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Boston Red Sox v Kansas City Royals,Bailey Falter,Player Strikeouts,3.5,1.862,Pinnacle,1.877
Boston Red Sox v Kansas City Royals,Brayan Bello,Player Strikeouts,3.5,1.595,Pinnacle,2.26
Chicago Cubs v Cincinnati Reds,Michael Soroka,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Chicago Cubs v Cincinnati Reds,Nick Lodolo,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Colorado Rockies v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,1.98,Pinnacle,1.775
Colorado Rockies v Toronto Blue Jays,Tanner Gordon,Player Strikeouts,2.5,1.757,Pinnacle,2
Detroit Tigers v Minnesota Twins,Casey Mize,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Detroit Tigers v Minnesota Twins,Travis Adams,Player Strikeouts,3.5,2.36,Pinnacle,1.546
Los Angeles Angels v Tampa Bay Rays,Adrian Houser,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Los Angeles Angels v Tampa Bay Rays,Yusei Kikuchi,Player Strikeouts,5.5,1.781,Pinnacle,1.961
Los Angeles Dodgers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,2.08,Pinnacle,1.694
Los Angeles Dodgers v St. Louis Cardinals,Tyler Glasnow,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Miami Marlins v Houston Astros,Jason Alexander,Player Strikeouts,3.5,2.12,Pinnacle,1.671
Miami Marlins v Houston Astros,Sandy Alcantara,Player Strikeouts,4.5,1.98,Pinnacle,1.775
New York Mets v Cleveland Guardians,Sean Manaea,Player Strikeouts,5.5,1.9,Pinnacle,1.84
New York Mets v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,2.14,Pinnacle,1.662
Philadelphia Phillies v Baltimore Orioles,Cade Povich,Player Strikeouts,4.5,1.552,Pinnacle,2.35
Philadelphia Phillies v Baltimore Orioles,Jesus Luzardo,Player Strikeouts,6.5,1.606,Pinnacle,2.23
Pittsburgh Pirates v San Francisco Giants,Johan Oviedo,Player Strikeouts,3.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v San Francisco Giants,Justin Verlander,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Texas Rangers v New York Yankees,Max Fried,Player Strikeouts,5.5,1.671,Pinnacle,2.12
Texas Rangers v New York Yankees,Patrick Corbin,Player Strikeouts,4.5,1.729,Pinnacle,2.03
